phase,tag,stdlib,arch,execution,layer,scope,method,diagnostic_only,precision,kappa,shape_a,seed,n_attempted,cat_finite,cat_denominator_zero,cat_quotient_first_loss,cat_legacy_form_loss,cat_log_primitive_failure,cat_honest_overflow,cat_cap_reject,cat_cap_exhausted,cat_finite_but_wrong,cat_overflow_returned_finite,n_finite,n_avoidable,n_honest,nonfinite_output,candidate_avoidable_count,accounting_ok,accounting_residual,ref_nonrepresentable,honest_minus_ref,rotation_recoverable,near_limit,x2_zero,x2_subnormal,n_rel_err,mean_rel_err_radius,max_rel_err_radius,max_rel_error_threshold,max_log_r_ref,max_finite_log_component,honest_floor_rate,honest_floor_log10,observed_over_floor,audit_margin_log_units,audit_margin_assertions,audit_margin_assertion_failures,audit_min_unambiguous_margin,audited,seed_homogeneity_chi2,seed_homogeneity_p,cross_phase_native_agrees,protocol_sha256,failure_count,failure_n,failure_rate,failure_ci_lo,failure_ci_hi,failure_interval_kind,failure_is_upper_bound,avoidable_count,avoidable_n,avoidable_rate,avoidable_ci_lo,avoidable_ci_hi,avoidable_interval_kind,avoidable_is_upper_bound,honest_count,honest_n,honest_rate,honest_ci_lo,honest_ci_hi,honest_interval_kind,honest_is_upper_bound,boot_estimate,boot_lo,boot_hi,boot_conf,boot_resamples,boot_rng_seed,boot_kind,boot_n_seeds,boot_n_per_seed,boot_resolved,audit_within_margin_of_a_type_limit_total,audit_within_margin_of_a_type_limit_audited,audit_within_margin_of_a_type_limit_rate,audit_method_disagreement_total,audit_method_disagreement_audited,audit_method_disagreement_rate,audit_finite_but_wrong_candidate_total,audit_finite_but_wrong_candidate_audited,audit_finite_but_wrong_candidate_rate,audit_avoidable_loss_candidate_total,audit_avoidable_loss_candidate_audited,audit_avoidable_loss_candidate_rate,audit_subnormal_or_zero_denominator_representable_target_total,audit_subnormal_or_zero_denominator_representable_target_audited,audit_subnormal_or_zero_denominator_representable_target_rate,audit_unambiguous_failure_beyond_margin_total,audit_unambiguous_failure_beyond_margin_audited,audit_unambiguous_failure_beyond_margin_rate,audit_uniform_sample_total,audit_uniform_sample_audited,audit_uniform_sample_rate
p2,libcxx,libc++,arm64,native,native,seed,LEGACY,false,float,1.5,1.0,7002,1000000,1000000,0,0,0,0,0,0,0,0,0,1000000,0,0,0,NA,true,0,NA,NA,NA,NA,0,0,0,0.0,0.0,nan,nan,7.252539519795635,1.3619256769730939e-77,-76.86584659210105,0.0,nan,NA,NA,nan,NA,NA,NA,true,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,nan,NA,NA,nan,NA,NA,nan,NA,NA,nan,NA,NA,nan,NA,NA,nan,NA,NA,nan
p2,libcxx,libc++,arm64,native,native,seed,LEGACY,false,float,1.5,1.0,7003,1000000,1000000,0,0,0,0,0,0,0,0,0,1000000,0,0,0,NA,true,0,NA,NA,NA,NA,0,0,0,0.0,0.0,nan,nan,7.227660193839924,1.3619256769730939e-77,-76.86584659210105,0.0,nan,NA,NA,nan,NA,NA,NA,true,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,nan,NA,NA,nan,NA,NA,nan,NA,NA,nan,NA,NA,nan,NA,NA,nan,NA,NA,nan
p2,libcxx,libc++,arm64,native,native,seed,LEGACY,false,float,1.5,1.0,7004,1000000,1000000,0,0,0,0,0,0,0,0,0,1000000,0,0,0,NA,true,0,NA,NA,NA,NA,0,0,0,0.0,0.0,nan,nan,7.523619926303218,1.3619256769730939e-77,-76.86584659210105,0.0,nan,NA,NA,nan,NA,NA,NA,true,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,nan,NA,NA,nan,NA,NA,nan,NA,NA,nan,NA,NA,nan,NA,NA,nan,NA,NA,nan
p2,libcxx,libc++,arm64,native,native,seed,LEGACY,false,float,1.5,1.0,7005,1000000,1000000,0,0,0,0,0,0,0,0,0,1000000,0,0,0,NA,true,0,NA,NA,NA,NA,0,0,0,0.0,0.0,nan,nan,7.060910276340118,1.3619256769730939e-77,-76.86584659210105,0.0,nan,NA,NA,nan,NA,NA,NA,true,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,nan,NA,NA,nan,NA,NA,nan,NA,NA,nan,NA,NA,nan,NA,NA,nan,NA,NA,nan
p2,libcxx,libc++,arm64,native,native,seed,LEGACY,false,float,2.0,1.5,7001,1000000,1000000,0,0,0,0,0,0,0,0,0,1000000,0,0,0,NA,true,0,NA,NA,NA,NA,0,0,0,0.0,0.0,nan,nan,5.376890724146502,7.300566714145701e-116,-115.13664342600647,0.0,nan,NA,NA,nan,NA,NA,NA,true,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,nan,NA,NA,nan,NA,NA,nan,NA,NA,nan,NA,NA,nan,NA,NA,nan,NA,NA,nan
p2,libcxx,libc++,arm64,native,native,seed,LEGACY,false,float,2.0,1.5,7002,1000000,1000000,0,0,0,0,0,0,0,0,0,1000000,0,0,0,NA,true,0,NA,NA,NA,NA,0,0,0,0.0,0.0,nan,nan,5.166293625907394,7.300566714145701e-116,-115.13664342600647,0.0,nan,NA,NA,nan,NA,NA,NA,true,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,nan,NA,NA,nan,NA,NA,nan,NA,NA,nan,NA,NA,nan,NA,NA,nan,NA,NA,nan
p2,libcxx,libc++,arm64,native,native,seed,LEGACY,false,float,2.0,1.5,7003,1000000,1000000,0,0,0,0,0,0,0,0,0,1000000,0,0,0,NA,true,0,NA,NA,NA,NA,0,0,0,0.0,0.0,nan,nan,4.311616621275233,7.300566714145701e-116,-115.13664342600647,0.0,nan,NA,NA,nan,NA,NA,NA,true,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,nan,NA,NA,nan,NA,NA,nan,NA,NA,nan,NA,NA,nan,NA,NA,nan,NA,NA,nan
p2,libcxx,libc++,arm64,native,native,seed,LEGACY,false,float,2.0,1.5,7004,1000000,1000000,0,0,0,0,0,0,0,0,0,1000000,0,0,0,NA,true,0,NA,NA,NA,NA,0,0,0,0.0,0.0,nan,nan,5.8507431487830415,7.300566714145701e-116,-115.13664342600647,0.0,nan,NA,NA,nan,NA,NA,NA,true,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,nan,NA,NA,nan,NA,NA,nan,NA,NA,nan,NA,NA,nan,NA,NA,nan,NA,NA,nan
p2,libcxx,libc++,arm64,native,native,seed,LEGACY,false,float,2.0,1.5,7005,1000000,1000000,0,0,0,0,0,0,0,0,0,1000000,0,0,0,NA,true,0,NA,NA,NA,NA,0,0,0,0.0,0.0,nan,nan,5.156859922527976,7.300566714145701e-116,-115.13664342600647,0.0,nan,NA,NA,nan,NA,NA,NA,true,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,nan,NA,NA,nan,NA,NA,nan,NA,NA,nan,NA,NA,nan,NA,NA,nan,NA,NA,nan
p2,libcxx,libc++,arm64,native,native,seed,LEGACY,false,float,5.0,4.5,7001,1000000,1000000,0,0,0,0,0,0,0,0,0,1000000,0,0,0,NA,true,0,NA,NA,NA,NA,0,0,0,0.0,0.0,nan,nan,1.7343181667963532,0.0,-343.7599063957097,NA,nan,NA,NA,nan,NA,NA,NA,true,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,nan,NA,NA,nan,NA,NA,nan,NA,NA,nan,NA,NA,nan,NA,NA,nan,NA,NA,nan
p2,libcxx,libc++,arm64,native,native,seed,LEGACY,false,float,5.0,4.5,7002,1000000,1000000,0,0,0,0,0,0,0,0,0,1000000,0,0,0,NA,true,0,NA,NA,NA,NA,0,0,0,0.0,0.0,nan,nan,1.732504056487523,0.0,-343.7599063957097,NA,nan,NA,NA,nan,NA,NA,NA,true,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,nan,NA,NA,nan,NA,NA,nan,NA,NA,nan,NA,NA,nan,NA,NA,nan,NA,NA,nan
p2,libcxx,libc++,arm64,native,native,seed,LEGACY,false,float,5.0,4.5,7003,1000000,1000000,0,0,0,0,0,0,0,0,0,1000000,0,0,0,NA,true,0,NA,NA,NA,NA,0,0,0,0.0,0.0,nan,nan,1.4530529020293195,0.0,-343.7599063957097,NA,nan,NA,NA,nan,NA,NA,NA,true,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,nan,NA,NA,nan,NA,NA,nan,NA,NA,nan,NA,NA,nan,NA,NA,nan,NA,NA,nan
p2,libcxx,libc++,arm64,native,native,seed,LEGACY,false,float,5.0,4.5,7004,1000000,1000000,0,0,0,0,0,0,0,0,0,1000000,0,0,0,NA,true,0,NA,NA,NA,NA,0,0,0,0.0,0.0,nan,nan,1.9433021303317823,0.0,-343.7599063957097,NA,nan,NA,NA,nan,NA,NA,NA,true,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,nan,NA,NA,nan,NA,NA,nan,NA,NA,nan,NA,NA,nan,NA,NA,nan,NA,NA,nan
p2,libcxx,libc++,arm64,native,native,seed,LEGACY,false,float,5.0,4.5,7005,1000000,1000000,0,0,0,0,0,0,0,0,0,1000000,0,0,0,NA,true,0,NA,NA,NA,NA,0,0,0,0.0,0.0,nan,nan,1.778564061183351,0.0,-343.7599063957097,NA,nan,NA,NA,nan,NA,NA,NA,true,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,nan,NA,NA,nan,NA,NA,nan,NA,NA,nan,NA,NA,nan,NA,NA,nan,NA,NA,nan
p2,libstdcxx,libstdc++,arm64,native,native,seed,CANDIDATE,false,double,0.5001,9.999999999998899e-05,7001,1000000,132110,0,0,0,0,867890,0,0,0,0,132110,0,867890,867890,0,true,0,NA,NA,NA,NA,0,0,0,0.0,0.0,nan,nan,710.4368887247764,0.8676187090640067,-0.061671091563729595,1.0003126845158583,nan,NA,NA,nan,NA,NA,NA,true,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,867890,1000000,0.86789,0.8672247704179483,0.8685530978841518,two_sided_clopper_pearson_0.95,false,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,867890,1000000,0.86789,0.8672247704179483,0.8685530978841518,two_sided_clopper_pearson_0.95,false,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,nan,NA,NA,nan,NA,NA,nan,NA,NA,nan,NA,NA,nan,NA,NA,nan,NA,NA,nan
p2,libstdcxx,libstdc++,arm64,native,native,seed,CANDIDATE,false,double,0.5001,9.999999999998899e-05,7002,1000000,132381,0,0,0,0,867619,0,0,0,0,132381,0,867619,867619,0,true,0,NA,NA,NA,NA,0,0,0,0.0,0.0,nan,nan,710.5500413836176,0.8676187090640067,-0.061671091563729595,1.0000003353270166,nan,NA,NA,nan,NA,NA,NA,true,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,867619,1000000,0.867619,0.8669531945900635,0.8682826752841613,two_sided_clopper_pearson_0.95,false,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,867619,1000000,0.867619,0.8669531945900635,0.8682826752841613,two_sided_clopper_pearson_0.95,false,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,nan,NA,NA,nan,NA,NA,nan,NA,NA,nan,NA,NA,nan,NA,NA,nan,NA,NA,nan
p2,libstdcxx,libstdc++,arm64,native,native,seed,CANDIDATE,false,double,0.5001,9.999999999998899e-05,7003,1000000,132996,0,0,0,0,867004,0,0,0,0,132996,0,867004,867004,0,true,0,NA,NA,NA,NA,0,0,0,0.0,0.0,nan,nan,710.4422253792063,0.8676187090640067,-0.061671091563729595,0.9992914986069515,nan,NA,NA,nan,NA,NA,NA,true,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,867004,1000000,0.867004,0.8663368912477228,0.8676689821942054,two_sided_clopper_pearson_0.95,false,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,867004,1000000,0.867004,0.8663368912477228,0.8676689821942054,two_sided_clopper_pearson_0.95,false,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,nan,NA,NA,nan,NA,NA,nan,NA,NA,nan,NA,NA,nan,NA,NA,nan,NA,NA,nan
p2,libstdcxx,libstdc++,arm64,native,native,seed,CANDIDATE,false,double,0.5001,9.999999999998899e-05,7004,1000000,132515,0,0,0,0,867485,0,0,0,0,132515,0,867485,867485,0,true,0,NA,NA,NA,NA,0,0,0,0.0,0.0,nan,nan,710.4289702366696,0.8676187090640067,-0.061671091563729595,0.9998458896026446,nan,NA,NA,nan,NA,NA,NA,true,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,867485,1000000,0.867485,0.8668189102050834,0.8681489604464991,two_sided_clopper_pearson_0.95,false,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,867485,1000000,0.867485,0.8668189102050834,0.8681489604464991,two_sided_clopper_pearson_0.95,false,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,nan,NA,NA,nan,NA,NA,nan,NA,NA,nan,NA,NA,nan,NA,NA,nan,NA,NA,nan
p2,libstdcxx,libstdc++,arm64,native,native,seed,CANDIDATE,false,double,0.5001,9.999999999998899e-05,7005,1000000,132163,0,0,0,0,867837,0,0,0,0,132163,0,867837,867837,0,true,0,NA,NA,NA,NA,0,0,0,0.0,0.0,nan,nan,710.6098819366438,0.8676187090640067,-0.061671091563729595,1.000251597774129,nan,NA,NA,nan,NA,NA,NA,true,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,867837,1000000,0.867837,0.8671716577293298,0.868500210880233,two_sided_clopper_pearson_0.95,false,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,867837,1000000,0.867837,0.8671716577293298,0.868500210880233,two_sided_clopper_pearson_0.95,false,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,nan,NA,NA,nan,NA,NA,nan,NA,NA,nan,NA,NA,nan,NA,NA,nan,NA,NA,nan
p2,libstdcxx,libstdc++,arm64,native,native,seed,CANDIDATE,false,double,0.501,0.0010000000000000009,7001,1000000,758418,0,0,0,0,241582,0,0,0,0,758418,0,241582,241582,0,true,0,NA,NA,NA,NA,0,0,0,0.0,0.0,nan,nan,710.4875564727217,0.2417072840120317,-0.616710261638004,0.9994816705150454,nan,NA,NA,nan,NA,NA,NA,true,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,241582,1000000,0.241582,0.2407433020255121,0.2424221950367125,two_sided_clopper_pearson_0.95,false,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,241582,1000000,0.241582,0.2407433020255121,0.2424221950367125,two_sided_clopper_pearson_0.95,false,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,nan,NA,NA,nan,NA,NA,nan,NA,NA,nan,NA,NA,nan,NA,NA,nan,NA,NA,nan
p2,libstdcxx,libstdc++,arm64,native,native,seed,CANDIDATE,false,double,0.501,0.0010000000000000009,7002,1000000,757975,0,0,0,0,242025,0,0,0,0,757975,0,242025,242025,0,true,0,NA,NA,NA,NA,0,0,0,0.0,0.0,nan,nan,710.4834422288138,0.2417072840120317,-0.616710261638004,1.001314465922146,nan,NA,NA,nan,NA,NA,NA,true,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,242025,1000000,0.242025,0.2411857771669836,0.24286571732811824,two_sided_clopper_pearson_0.95,false,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,242025,1000000,0.242025,0.2411857771669836,0.24286571732811824,two_sided_clopper_pearson_0.95,false,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,nan,NA,NA,nan,NA,NA,nan,NA,NA,nan,NA,NA,nan,NA,NA,nan,NA,NA,nan
p2,libstdcxx,libstdc++,arm64,native,native,seed,CANDIDATE,false,double,0.501,0.0010000000000000009,7003,1000000,758630,0,0,0,0,241370,0,0,0,0,758630,0,241370,241370,0,true,0,NA,NA,NA,NA,0,0,0,0.0,0.0,nan,nan,710.6098418303793,0.2417072840120317,-0.616710261638004,0.9986045765504737,nan,NA,NA,nan,NA,NA,NA,true,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,241370,1000000,0.24137,0.2405315536329878,0.24220994465774195,two_sided_clopper_pearson_0.95,false,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,241370,1000000,0.24137,0.2405315536329878,0.24220994465774195,two_sided_clopper_pearson_0.95,false,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,nan,NA,NA,nan,NA,NA,nan,NA,NA,nan,NA,NA,nan,NA,NA,nan,NA,NA,nan
p2,libstdcxx,libstdc++,arm64,native,native,seed,CANDIDATE,false,double,0.501,0.0010000000000000009,7004,1000000,758701,0,0,0,0,241299,0,0,0,0,758701,0,241299,241299,0,true,0,NA,NA,NA,NA,0,0,0,0.0,0.0,nan,nan,710.5613830246926,0.2417072840120317,-0.616710261638004,0.9983108328170558,nan,NA,NA,nan,NA,NA,NA,true,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,241299,1000000,0.241299,0.24046063796056988,0.2421388607415951,two_sided_clopper_pearson_0.95,false,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,241299,1000000,0.241299,0.24046063796056988,0.2421388607415951,two_sided_clopper_pearson_0.95,false,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,nan,NA,NA,nan,NA,NA,nan,NA,NA,nan,NA,NA,nan,NA,NA,nan,NA,NA,nan
p2,libstdcxx,libstdc++,arm64,native,native,seed,CANDIDATE,false,double,0.501,0.0010000000000000009,7005,1000000,758643,0,0,0,0,241357,0,0,0,0,758643,0,241357,241357,0,true,0,NA,NA,NA,NA,0,0,0,0.0,0.0,nan,nan,710.5593852715457,0.2417072840120317,-0.616710261638004,0.9985507924866084,nan,NA,NA,nan,NA,NA,NA,true,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,241357,1000000,0.241357,0.2405185690708937,0.24219692929516848,two_sided_clopper_pearson_0.95,false,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,241357,1000000,0.241357,0.2405185690708937,0.24219692929516848,two_sided_clopper_pearson_0.95,false,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,nan,NA,NA,nan,NA,NA,nan,NA,NA,nan,NA,NA,nan,NA,NA,nan,NA,NA,nan
p2,libstdcxx,libstdc++,arm64,native,native,seed,CANDIDATE,false,double,0.505,0.0050000000000000044,7001,1000000,999167,0,0,0,0,833,0,0,0,0,999167,0,833,833,0,true,0,NA,NA,NA,NA,0,0,0,0.0,0.0,nan,nan,710.42750302817,0.0008250174829405983,-3.0835368482207657,1.0096755732144604,nan,NA,NA,nan,NA,NA,NA,true,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,833,1000000,0.000833,0.0007774062914080276,0.0008915169303418242,two_sided_clopper_pearson_0.95,false,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,833,1000000,0.000833,0.0007774062914080276,0.0008915169303418242,two_sided_clopper_pearson_0.95,false,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,nan,NA,NA,nan,NA,NA,nan,NA,NA,nan,NA,NA,nan,NA,NA,nan,NA,NA,nan
p2,libstdcxx,libstdc++,arm64,native,native,seed,CANDIDATE,false,double,0.505,0.0050000000000000044,7002,1000000,999174,0,0,0,0,826,0,0,0,0,999174,0,826,826,0,true,0,NA,NA,NA,NA,0,0,0,0.0,0.0,nan,nan,710.1548529472838,0.0008250174829405983,-3.0835368482207657,1.0011909045319862,nan,NA,NA,nan,NA,NA,NA,true,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,826,1000000,0.000826,0.0007706442213393424,0.0008842791832107825,two_sided_clopper_pearson_0.95,false,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,826,1000000,0.000826,0.0007706442213393424,0.0008842791832107825,two_sided_clopper_pearson_0.95,false,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,nan,NA,NA,nan,NA,NA,nan,NA,NA,nan,NA,NA,nan,NA,NA,nan,NA,NA,nan
p2,libstdcxx,libstdc++,arm64,native,native,seed,CANDIDATE,false,double,0.505,0.0050000000000000044,7003,1000000,999204,0,0,0,0,796,0,0,0,0,999204,0,796,796,0,true,0,NA,NA,NA,NA,0,0,0,0.0,0.0,nan,nan,710.2405786791226,0.0008250174829405983,-3.0835368482207657,0.9648280387499528,nan,NA,NA,nan,NA,NA,NA,true,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,796,1000000,0.000796,0.0007416755577839972,0.0008532486512100333,two_sided_clopper_pearson_0.95,false,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,796,1000000,0.000796,0.0007416755577839972,0.0008532486512100333,two_sided_clopper_pearson_0.95,false,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,nan,NA,NA,nan,NA,NA,nan,NA,NA,nan,NA,NA,nan,NA,NA,nan,NA,NA,nan
p2,libstdcxx,libstdc++,arm64,native,native,seed,CANDIDATE,false,double,0.505,0.0050000000000000044,7004,1000000,999170,0,0,0,0,830,0,0,0,0,999170,0,830,830,0,true,0,NA,NA,NA,NA,0,0,0,0.0,0.0,nan,nan,710.3895665243963,0.0008250174829405983,-3.0835368482207657,1.0060392866362573,nan,NA,NA,nan,NA,NA,NA,true,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,830,1000000,0.00083,0.0007745081381649526,0.000888415161708438,two_sided_clopper_pearson_0.95,false,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,830,1000000,0.00083,0.0007745081381649526,0.000888415161708438,two_sided_clopper_pearson_0.95,false,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,nan,NA,NA,nan,NA,NA,nan,NA,NA,nan,NA,NA,nan,NA,NA,nan,NA,NA,nan
