phase,tag,stdlib,arch,execution,layer,method,precision,kappa,shape_a,seed,n_attempted,cat_finite,cat_denominator_zero,cat_quotient_first_loss,cat_legacy_form_loss,cat_log_primitive_failure,cat_honest_overflow,cat_cap_reject,cat_cap_exhausted,cat_finite_but_wrong,cat_overflow_returned_finite,n_finite,n_avoidable,n_honest,nonfinite_output,x2_zero,x2_subnormal,gamma_variates,uniform_variates,engine_calls,seconds,seconds_per_attempt,max_finite_log_r,n_resolved,n_nonresolved,loss_fraction,conditional,honest_floor_rate,honest_floor_log10,observed_over_floor,ad_statistic,ad_pvalue,ks_statistic,ks_pvalue,cvm_statistic,cvm_pvalue,f1_cell_simes_p,tail_records,tail_file,class_n_finite,class_replica_agrees,protocol_sha256,failure_count,failure_n,failure_rate,failure_ci_lo,failure_ci_hi,failure_interval_kind,failure_is_upper_bound,avoidable_count,avoidable_n,avoidable_rate,avoidable_ci_lo,avoidable_ci_hi,avoidable_interval_kind,avoidable_is_upper_bound,honest_count,honest_n,honest_rate,honest_ci_lo,honest_ci_hi,honest_interval_kind,honest_is_upper_bound,q0p5_lo_index,q0p5_hi_index,q0p5_achieved_coverage,q0p5_lo_value,q0p5_hi_value,q0p5_point_value,q0p5_target,q0p5_error,q0p5_width,q0p5_resolved,q0p5_informative,q0p5_covered,q0p9_lo_index,q0p9_hi_index,q0p9_achieved_coverage,q0p9_lo_value,q0p9_hi_value,q0p9_point_value,q0p9_target,q0p9_error,q0p9_width,q0p9_resolved,q0p9_informative,q0p9_covered,q0p99_lo_index,q0p99_hi_index,q0p99_achieved_coverage,q0p99_lo_value,q0p99_hi_value,q0p99_point_value,q0p99_target,q0p99_error,q0p99_width,q0p99_resolved,q0p99_informative,q0p99_covered,q0p999_lo_index,q0p999_hi_index,q0p999_achieved_coverage,q0p999_lo_value,q0p999_hi_value,q0p999_point_value,q0p999_target,q0p999_error,q0p999_width,q0p999_resolved,q0p999_informative,q0p999_covered,q0p9999_lo_index,q0p9999_hi_index,q0p9999_achieved_coverage,q0p9999_lo_value,q0p9999_hi_value,q0p9999_point_value,q0p9999_target,q0p9999_error,q0p9999_width,q0p9999_resolved,q0p9999_informative,q0p9999_covered,tail0p01_z0,tail0p01_observed_resolved,tail0p01_observed_nonresolved,tail0p01_observed_total,tail0p01_expected_resolved,tail0p01_expected_per_attempt,tail0p01_n_test,tail0p01_n_excess,tail0p01_p_count,tail0p01_p_count_resolved_only,tail0p01_p_excess,tail0p001_z0,tail0p001_observed_resolved,tail0p001_observed_nonresolved,tail0p001_observed_total,tail0p001_expected_resolved,tail0p001_expected_per_attempt,tail0p001_n_test,tail0p001_n_excess,tail0p001_p_count,tail0p001_p_count_resolved_only,tail0p001_p_excess,tail0p0001_z0,tail0p0001_observed_resolved,tail0p0001_observed_nonresolved,tail0p0001_observed_total,tail0p0001_expected_resolved,tail0p0001_expected_per_attempt,tail0p0001_n_test,tail0p0001_n_excess,tail0p0001_p_count,tail0p0001_p_count_resolved_only,tail0p0001_p_excess
p1,libstdcxx,libstdc++,arm64,native,native,CANDIDATE,double,1.25,0.75,8001,1000000,1000000,0,0,0,0,0,0,0,0,0,1000000,0,0,0,0,0,2000000,3546524,16412222,0.229429,2.2942899999999998e-07,9.416689783963728,1000000,0,0.0,false,0.0,-462.2841333604531,NA,0.48538179136812687,0.761772629283828,0.0006290755610626197,0.8233624401083166,0.07150835776807601,0.7423397444303756,0.8233624401083167,10085,raw/p1/p1_tail_libstdcxx_CANDIDATE_k1.25_s8001_double.bin,1000000,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,498711,501288,0.9900338398639903,0.473361159690569,0.47873387965773717,0.47604212257097095,0.4757170190736201,0.00032510349735087596,0.005372719967168149,true,true,true,899226,900772,0.9900243176826826,1.7279392758781433,1.738698675608859,1.733235219878852,1.7354430089835526,-0.0022077891047005416,0.010759399730715602,true,true,true,989742,990255,0.9900610423083096,3.277554172282864,3.3101127593249715,3.2945972061566593,3.2892573428271485,0.005339863329510752,0.03255858704210768,true,true,true,998917,999080,0.9900855825109875,4.7951363169823065,4.8937922714950925,4.840566909399101,4.825165500429208,0.015401408969892394,0.09865595451278608,true,true,true,999872,999925,0.9920353224105682,6.286026441151869,6.557560928668764,6.378253803538858,6.3602617087600555,0.017992094778802148,0.27153448751689435,true,true,true,4.605170185988091,10085,0,10085,10000.0,10000.0,1000000,10085,0.392944797495803,0.392944797495803,0.6872173246444319,6.907755278982137,1018,0,1018,1000.0,1000.0,1000000,1018,0.5689871643204594,0.5689871643204594,0.13242973320988338,9.210340371976182,107,0,107,100.0,100.0,1000000,107,0.4835253700075086,0.4835253700075086,0.5496274104861727
p1,libstdcxx,libstdc++,arm64,native,native,CANDIDATE,double,1.25,0.75,8002,1000000,1000000,0,0,0,0,0,0,0,0,0,1000000,0,0,0,0,0,2000000,3544148,16403122,0.230962,2.30962e-07,11.141407414369835,1000000,0,0.0,false,0.0,-462.2841333604531,NA,1.353923579561524,0.21554964951826816,0.0011273007385511624,0.15728346327508402,0.2531401524540247,0.18439414212719563,0.21554964951826816,10143,raw/p1/p1_tail_libstdcxx_CANDIDATE_k1.25_s8002_double.bin,1000000,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,498711,501288,0.9900338398639903,0.47161152781265464,0.47690585553262366,0.47422917274338394,0.4757170190736201,-0.0014878463302361311,0.005294327719969016,true,true,true,899226,900772,0.9900243176826826,1.7288404434327884,1.739153304169616,1.73410967048144,1.7354430089835526,-0.001333338502112591,0.01031286073682769,true,true,true,989742,990255,0.9900610423083096,3.281225128797278,3.318705391464651,3.2998139667460227,3.2892573428271485,0.01055662391887413,0.03748026266737314,true,true,true,998917,999080,0.9900855825109875,4.819541724838931,4.925194872060924,4.875325300567482,4.825165500429208,0.0501598001382737,0.10565314722199304,true,true,true,999872,999925,0.9920353224105682,6.255884958127777,6.693857263895901,6.468039617256533,6.3602617087600555,0.10777790849647761,0.43797230576812396,true,true,true,4.605170185988091,10143,0,10143,10000.0,10000.0,1000000,10143,0.1506580303954645,0.1506580303954645,0.32893365871282343,6.907755278982137,1073,0,1073,1000.0,1000.0,1000000,1073,0.021790814358849782,0.021790814358849782,0.6018428432357621,9.210340371976182,109,0,109,100.0,100.0,1000000,109,0.3676860674228755,0.3676860674228755,0.20987714989104433
p1,libstdcxx,libstdc++,arm64,native,native,CANDIDATE,double,1.25,0.75,8003,1000000,1000000,0,0,0,0,0,0,0,0,0,1000000,0,0,0,0,0,2000000,3547806,16410208,0.231622,2.31622e-07,9.472655848088976,1000000,0,0.0,false,0.0,-462.2841333604531,NA,0.4796685706824064,0.7676327918086535,0.0009350752338264101,0.34594404452195904,0.1002255869179183,0.5837685854511687,0.7676327918086535,10043,raw/p1/p1_tail_libstdcxx_CANDIDATE_k1.25_s8003_double.bin,1000000,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,498711,501288,0.9900338398639903,0.4725222396839164,0.477741820229039,0.475161876689101,0.4757170190736201,-0.0005551423845190917,0.005219580545122615,true,true,true,899226,900772,0.9900243176826826,1.72978845380291,1.7406111892631313,1.7350801510886986,1.7354430089835526,-0.0003628578948540184,0.010822735460221278,true,true,true,989742,990255,0.9900610423083096,3.2749980863779573,3.3090971635474213,3.292646461625143,3.2892573428271485,0.003389118797994417,0.03409907716946403,true,true,true,998917,999080,0.9900855825109875,4.772796132194021,4.891648370083871,4.8335082770741264,4.825165500429208,0.008342776644918004,0.11885223788985044,true,true,true,999872,999925,0.9920353224105682,6.295484734989417,6.710004987841876,6.447129862105334,6.3602617087600555,0.08686815334527864,0.4145202528524594,true,true,true,4.605170185988091,10043,0,10043,10000.0,10000.0,1000000,10043,0.6656180084547476,0.6656180084547476,0.4044835460202999,6.907755278982137,1013,0,1013,1000.0,1000.0,1000000,1013,0.6808256364787122,0.6808256364787122,0.19273863275076808,9.210340371976182,118,0,118,100.0,100.0,1000000,118,0.0797218812306665,0.0797218812306665,0.5698737948031651
p1,libstdcxx,libstdc++,arm64,native,native,CANDIDATE,double,1.25,0.75,8004,1000000,1000000,0,0,0,0,0,0,0,0,0,1000000,0,0,0,0,0,2000000,3546380,16409686,0.230516,2.30516e-07,10.099077093917625,1000000,0,0.0,false,0.0,-462.2841333604531,NA,2.4169745090184733,0.054777346242804725,0.0011507598473673442,0.14135651040595942,0.42898148402489295,0.060645316330918964,0.09096797449637845,10094,raw/p1/p1_tail_libstdcxx_CANDIDATE_k1.25_s8004_double.bin,1000000,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,498711,501288,0.9900338398639903,0.47524332579670564,0.48053474879697233,0.4778849022281928,0.4757170190736201,0.002167883154572725,0.005291423000266693,true,true,true,899226,900772,0.9900243176826826,1.733535427394524,1.7439461432117103,1.7386030919671724,1.7354430089835526,0.0031600829836198052,0.010410715817186222,true,true,true,989742,990255,0.9900610423083096,3.278644803554309,3.3115838474439645,3.2947967121133632,3.2892573428271485,0.005539369286214679,0.032939043889655295,true,true,true,998917,999080,0.9900855825109875,4.769004817001951,4.87651451183085,4.825078866681869,4.825165500429208,-8.663374733952622e-05,0.10750969482889872,true,true,true,999872,999925,0.9920353224105682,6.166250346424358,6.5514742785430595,6.340351428314002,6.3602617087600555,-0.019910280446053363,0.3852239321187012,true,true,true,4.605170185988091,10094,0,10094,10000.0,10000.0,1000000,10094,0.34479001992340585,0.34479001992340585,0.6180121639917646,6.907755278982137,1000,0,1000,1000.0,1000.0,1000000,1000,1.0,1.0,0.904849998827699,9.210340371976182,97,0,97,100.0,100.0,1000000,97,0.8026471313393431,0.8026471313393431,0.6788350812458323
p1,libstdcxx,libstdc++,arm64,native,native,CANDIDATE,double,1.25,0.75,8005,1000000,1000000,0,0,0,0,0,0,0,0,0,1000000,0,0,0,0,0,2000000,3546332,16410054,0.229507,2.29507e-07,9.064292586413957,1000000,0,0.0,false,0.0,-462.2841333604531,NA,0.8766535959439352,0.4289138650553542,0.0010156154275658968,0.25346504594925245,0.1765157102494148,0.31799179399189026,0.4289138650553543,9885,raw/p1/p1_tail_libstdcxx_CANDIDATE_k1.25_s8005_double.bin,1000000,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,498711,501288,0.9900338398639903,0.4721683387705687,0.47731715600923513,0.47481129520025267,0.4757170190736201,-0.0009057238733674033,0.005148817238666448,true,true,true,899226,900772,0.9900243176826826,1.729938048259716,1.7408513490422632,1.7350844170120154,1.7354430089835526,-0.00035859197153720324,0.010913300782547264,true,true,true,989742,990255,0.9900610423083096,3.264967834291531,3.2982893041290358,3.28186623923503,3.2892573428271485,-0.007391103592118586,0.033321469837504836,true,true,true,998917,999080,0.9900855825109875,4.749863678567962,4.860302545996957,4.810381760551688,4.825165500429208,-0.014783739877520574,0.11043886742899467,true,true,true,999872,999925,0.9920353224105682,6.1087669482796425,6.462815187552525,6.219946936697633,6.3602617087600555,-0.14031477206242204,0.3540482392728821,true,true,true,4.605170185988091,9885,0,9885,10000.0,10000.0,1000000,9885,0.2498246756714047,0.2498246756714047,0.3347330924376207,6.907755278982137,976,0,976,1000.0,1000.0,1000000,976,0.45717123902833956,0.45717123902833956,0.07495001416372449,9.210340371976182,83,0,83,100.0,100.0,1000000,83,0.09851931893839755,0.09851931893839755,0.7130413076757424
p1,libstdcxx,libstdc++,arm64,native,native,CANDIDATE,double,1.49,0.99,8001,1000000,1000000,0,0,0,0,0,0,0,0,0,1000000,0,0,0,0,0,2000000,3546978,16395162,0.22882,2.2882e-07,7.307717840905015,1000000,0,0.0,false,0.0,-610.1509403360283,NA,0.4503347772406414,0.797755291384,0.0005444144741215684,0.9281547494122938,0.05686545321418479,0.8337119034110588,0.9281547494122938,10056,raw/p1/p1_tail_libstdcxx_CANDIDATE_k1.49_s8001_double.bin,1000000,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,498711,501288,0.9900338398639903,0.2708713975435858,0.2754666768304917,0.2731774416599537,0.2730074021318739,0.00017003952807981282,0.004595279286905896,true,true,true,899226,900772,0.9900243176826826,1.3172734619074504,1.325499443376608,1.321475392527101,1.3235779618602466,-0.0021025693331455653,0.00822598146915765,true,true,true,989742,990255,0.9900610423083096,2.514464223009479,2.5404664567907695,2.528242811198519,2.525209624907192,0.0030331862913270946,0.026002233781290407,true,true,true,998917,999080,0.9900855825109875,3.6745374053297626,3.7546857849233404,3.711945033388425,3.6917370523472375,0.020207981041187484,0.08014837959357779,true,true,true,999872,999925,0.9920353224105682,4.770126556515016,4.97193206862747,4.845159461233285,4.855009517593658,-0.009850056360372506,0.201805512112454,true,true,true,4.605170185988091,10056,0,10056,10000.0,10000.0,1000000,10056,0.5735534921515544,0.5735534921515544,0.5447138584498423,6.907755278982137,1044,0,1044,1000.0,1000.0,1000000,1044,0.1638682905803343,0.1638682905803343,0.12053430036047308,9.210340371976182,95,0,95,100.0,100.0,1000000,95,0.6527682809773613,0.6527682809773613,0.9983978925147196
p1,libstdcxx,libstdc++,arm64,native,native,CANDIDATE,double,1.49,0.99,8002,1000000,1000000,0,0,0,0,0,0,0,0,0,1000000,0,0,0,0,0,2000000,3544006,16388322,0.230064,2.30064e-07,8.524763754902965,1000000,0,0.0,false,0.0,-610.1509403360283,NA,1.0634650874417275,0.32562212247673317,0.0010785801260461692,0.1949190685597707,0.20087081430405543,0.2657898974902978,0.32562212247673317,10117,raw/p1/p1_tail_libstdcxx_CANDIDATE_k1.49_s8002_double.bin,1000000,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,498711,501288,0.9900338398639903,0.2696072685872195,0.2741009318101889,0.27185250262694594,0.2730074021318739,-0.0011548995049279753,0.004493663222969402,true,true,true,899226,900772,0.9900243176826826,1.3197315471692037,1.3282759943831102,1.3239133630723035,1.3235779618602466,0.000335401212056885,0.008544447213906459,true,true,true,989742,990255,0.9900610423083096,2.517772269538968,2.545475880486647,2.532500425984785,2.525209624907192,0.0072908010775929455,0.027703610947678925,true,true,true,998917,999080,0.9900855825109875,3.6832620949383768,3.766692733829912,3.721574521194983,3.6917370523472375,0.02983746884774563,0.08343063889153512,true,true,true,999872,999925,0.9920353224105682,4.7523399884024755,5.107963636464699,4.909209363029354,4.855009517593658,0.054199845435696226,0.3556236480622239,true,true,true,4.605170185988091,10117,0,10117,10000.0,10000.0,1000000,10117,0.23963376975031028,0.23963376975031028,0.07889443280660569,6.907755278982137,1062,0,1062,1000.0,1000.0,1000000,1062,0.05165215670787619,0.05165215670787619,0.7862161405891739,9.210340371976182,108,0,108,100.0,100.0,1000000,108,0.4232857833557756,0.4232857833557756,0.027385833449695696
p1,libstdcxx,libstdc++,arm64,native,native,CANDIDATE,double,1.49,0.99,8003,1000000,1000000,0,0,0,0,0,0,0,0,0,1000000,0,0,0,0,0,2000000,3547728,16393976,0.230005,2.3000499999999997e-07,7.076571804279638,1000000,0,0.0,false,0.0,-610.1509403360283,NA,0.2729585862252861,0.9569858076892758,0.000678190476422813,0.746896512118304,0.03883910812724661,0.9390407331140478,0.9569858076892758,9999,raw/p1/p1_tail_libstdcxx_CANDIDATE_k1.49_s8003_double.bin,1000000,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,498711,501288,0.9900338398639903,0.27036031980072817,0.27511815204206885,0.272710542463412,0.2730074021318739,-0.0002968596684619351,0.004757832241340687,true,true,true,899226,900772,0.9900243176826826,1.3192587658538857,1.3281237999224333,1.3238073709150517,1.3235779618602466,0.00022940905480517415,0.008865034068547661,true,true,true,989742,990255,0.9900610423083096,2.5131633003132388,2.537155869154089,2.5252058824269397,2.525209624907192,-3.7424802523666756e-06,0.023992568840850215,true,true,true,998917,999080,0.9900855825109875,3.6759651421168056,3.7599788005749644,3.7146941174727566,3.6917370523472375,0.022957065125519094,0.08401365845815878,true,true,true,999872,999925,0.9920353224105682,4.831236908089374,5.226056509102721,4.9731242221605605,4.855009517593658,0.11811470456690287,0.3948196010133467,true,true,true,4.605170185988091,9999,0,9999,10000.0,10000.0,1000000,9999,0.9959905126369338,0.9959905126369338,0.8922677849677105,6.907755278982137,1054,0,1054,1000.0,1000.0,1000000,1054,0.08754485908967934,0.08754485908967934,0.49689584148487165,9.210340371976182,120,0,120,100.0,100.0,1000000,120,0.05086803336116391,0.05086803336116391,0.001723638057228749
p1,libstdcxx,libstdc++,arm64,native,native,CANDIDATE,double,1.49,0.99,8004,1000000,1000000,0,0,0,0,0,0,0,0,0,1000000,0,0,0,0,0,2000000,3546420,16393680,0.22988,2.2988e-07,7.144510882047829,1000000,0,0.0,false,0.0,-610.1509403360283,NA,2.1201948903035372,0.07896410915904206,0.0011607285589415595,0.134995172015424,0.3683002886832566,0.08774894072955541,0.13162341109433312,10157,raw/p1/p1_tail_libstdcxx_CANDIDATE_k1.49_s8004_double.bin,1000000,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,498711,501288,0.9900338398639903,0.27266793393882194,0.27719545534129336,0.2750865117542052,0.2730074021318739,0.0020791096223312655,0.004527521402471424,true,true,true,899226,900772,0.9900243176826826,1.3214427743429797,1.3297627804731427,1.3257164001668504,1.3235779618602466,0.0021384383066038737,0.008320006130162927,true,true,true,989742,990255,0.9900610423083096,2.5198568069964438,2.544715961678149,2.5330892122487794,2.525209624907192,0.007879587341587335,0.02485915468170541,true,true,true,998917,999080,0.9900855825109875,3.647416575255474,3.7296075742859367,3.692681286333997,3.6917370523472375,0.0009442339867593574,0.08219099903046256,true,true,true,999872,999925,0.9920353224105682,4.746330921442952,5.008741459560975,4.876962692040006,4.855009517593658,0.02195317444634881,0.26241053811802306,true,true,true,4.605170185988091,10157,0,10157,10000.0,10000.0,1000000,10157,0.11458541885071863,0.11458541885071863,0.2176525063259822,6.907755278982137,1002,0,1002,1000.0,1000.0,1000000,1002,0.9495415861836025,0.9495415861836025,0.11474617655044572,9.210340371976182,102,0,102,100.0,100.0,1000000,102,0.8413415112084637,0.8413415112084637,0.6200754767354664
p1,libstdcxx,libstdc++,arm64,native,native,CANDIDATE,double,1.49,0.99,8005,1000000,1000000,0,0,0,0,0,0,0,0,0,1000000,0,0,0,0,0,2000000,3546424,16395386,0.23339,2.3338999999999997e-07,7.000985595130038,1000000,0,0.0,false,0.0,-610.1509403360283,NA,1.1566392856184393,0.28463129053020775,0.0013249613279244787,0.05967701588660945,0.2421052661772058,0.1988127717031929,0.17903104765982836,9987,raw/p1/p1_tail_libstdcxx_CANDIDATE_k1.49_s8005_double.bin,1000000,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,498711,501288,0.9900338398639903,0.2701542179126374,0.2745464731034458,0.2723011010860299,0.2730074021318739,-0.0007063010458440155,0.004392255190808436,true,true,true,899226,900772,0.9900243176826826,1.319790277037582,1.3280209646638206,1.3237773598916485,1.3235779618602466,0.00019939803140189838,0.008230687626238575,true,true,true,989742,990255,0.9900610423083096,2.5124774008710675,2.53706333501815,2.5245624815572407,2.525209624907192,-0.0006471433499513068,0.024585934147082433,true,true,true,998917,999080,0.9900855825109875,3.634001749578209,3.7203681765577294,3.6695817079026467,3.6917370523472375,-0.022155344444590774,0.08636642697952057,true,true,true,999872,999925,0.9920353224105682,4.6588891419127485,4.919483576222755,4.76743203968706,4.855009517593658,-0.08757747790659742,0.26059443431000684,true,true,true,4.605170185988091,9987,0,9987,10000.0,10000.0,1000000,9987,0.9000254261069907,0.9000254261069907,0.7588710428754502,6.907755278982137,964,0,964,1000.0,1000.0,1000000,964,0.26133716864002765,0.26133716864002765,0.6357847653715637,9.210340371976182,86,0,86,100.0,100.0,1000000,86,0.1766062752132191,0.1766062752132191,0.6705457436711275
p1,libstdcxx,libstdc++,arm64,native,native,CANDIDATE,double,1.5,1.0,8001,1000000,1000000,0,0,0,0,0,0,0,0,0,1000000,0,0,0,0,0,2000000,3546828,16394514,0.228879,2.28879e-07,7.240903936816489,1000000,0,0.0,false,0.0,-616.3115988737271,NA,0.4245790927670896,0.8240494670711678,0.0005223863791693484,0.9476636115457628,0.05373429360352723,0.8533001514774912,0.9476636115457628,10032,raw/p1/p1_tail_libstdcxx_CANDIDATE_k1.5_s8001_double.bin,1000000,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,498711,501288,0.9900338398639903,0.2637830241212242,0.2684766842618299,0.2661274874892794,0.26602373466510976,0.00010375282416963394,0.004693660140605738,true,true,true,899226,900772,0.9900243176826826,1.3039450096531409,1.3121004924384634,1.3081131384379445,1.310253350453508,-0.0021402120155635806,0.008155482785322521,true,true,true,989742,990255,0.9900610423083096,2.4906591713591277,2.516853244454942,2.5026673069579015,2.5011311761962975,0.001536130761603971,0.02619407309581412,true,true,true,998917,999080,0.9900855825109875,3.639660985865647,3.7183527328063883,3.6767819292328263,3.6561933299918157,0.02058859924101064,0.07869174694074133,true,true,true,999872,999925,0.9920353224105682,4.72486171842664,4.938363365037229,4.800994645271295,4.807861071407842,-0.006866426136546977,0.213501646610589,true,true,true,4.605170185988091,10032,0,10032,10000.0,10000.0,1000000,10032,0.7477445985637696,0.7477445985637696,0.8760881957334659,6.907755278982137,1044,0,1044,1000.0,1000.0,1000000,1044,0.1638682905803343,0.1638682905803343,0.11349670088054642,9.210340371976182,95,0,95,100.0,100.0,1000000,95,0.6527682809773613,0.6527682809773613,0.961289877449947
p1,libstdcxx,libstdc++,arm64,native,native,CANDIDATE,double,1.5,1.0,8002,1000000,1000000,0,0,0,0,0,0,0,0,0,1000000,0,0,0,0,0,2000000,3543938,16387782,0.228569,2.28569e-07,8.442325589398227,1000000,0,0.0,false,0.0,-616.3115988737271,NA,1.1397417963016778,0.29161678177818595,0.0010839720329977043,0.19043731145172094,0.21666868673313613,0.23737864243378426,0.29161678177818595,10108,raw/p1/p1_tail_libstdcxx_CANDIDATE_k1.5_s8002_double.bin,1000000,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,498711,501288,0.9900338398639903,0.2625080364568456,0.2670425401701609,0.26476580681990747,0.26602373466510976,-0.001257927845202289,0.004534503713315263,true,true,true,899226,900772,0.9900243176826826,1.306436072929906,1.3149436710676932,1.310622377878123,1.310253350453508,0.00036902742461486504,0.00850759813778712,true,true,true,989742,990255,0.9900610423083096,2.4941639091407466,2.5207857897100814,2.507886606441043,2.5011311761962975,0.006755430244745675,0.026621880569334788,true,true,true,998917,999080,0.9900855825109875,3.647191416559954,3.731336447181534,3.688196387995932,3.6561933299918157,0.03200305800411618,0.08414503062157985,true,true,true,999872,999925,0.9920353224105682,4.7206426886057296,5.060494242193903,4.873910692483109,4.807861071407842,0.06604962107526635,0.33985155358817387,true,true,true,4.605170185988091,10108,0,10108,10000.0,10000.0,1000000,10108,0.2777227921907721,0.2777227921907721,0.04285934880918696,6.907755278982137,1065,0,1065,1000.0,1000.0,1000000,1065,0.041256865188654235,0.041256865188654235,0.6693011197866217,9.210340371976182,109,0,109,100.0,100.0,1000000,109,0.3676860674228755,0.3676860674228755,0.014297511784213568
