phase,tag,stdlib,arch,execution,layer,method,precision,kappa,shape_a,seed,n_attempted,cat_finite,cat_denominator_zero,cat_quotient_first_loss,cat_legacy_form_loss,cat_log_primitive_failure,cat_honest_overflow,cat_cap_reject,cat_cap_exhausted,cat_finite_but_wrong,cat_overflow_returned_finite,n_finite,n_avoidable,n_honest,nonfinite_output,x2_zero,x2_subnormal,gamma_variates,uniform_variates,engine_calls,seconds,seconds_per_attempt,max_finite_log_r,n_resolved,n_nonresolved,loss_fraction,conditional,honest_floor_rate,honest_floor_log10,observed_over_floor,ad_statistic,ad_pvalue,ks_statistic,ks_pvalue,cvm_statistic,cvm_pvalue,f1_cell_simes_p,tail_records,tail_file,class_n_finite,class_replica_agrees,protocol_sha256,failure_count,failure_n,failure_rate,failure_ci_lo,failure_ci_hi,failure_interval_kind,failure_is_upper_bound,avoidable_count,avoidable_n,avoidable_rate,avoidable_ci_lo,avoidable_ci_hi,avoidable_interval_kind,avoidable_is_upper_bound,honest_count,honest_n,honest_rate,honest_ci_lo,honest_ci_hi,honest_interval_kind,honest_is_upper_bound,q0p5_lo_index,q0p5_hi_index,q0p5_achieved_coverage,q0p5_lo_value,q0p5_hi_value,q0p5_point_value,q0p5_target,q0p5_error,q0p5_width,q0p5_resolved,q0p5_informative,q0p5_covered,q0p9_lo_index,q0p9_hi_index,q0p9_achieved_coverage,q0p9_lo_value,q0p9_hi_value,q0p9_point_value,q0p9_target,q0p9_error,q0p9_width,q0p9_resolved,q0p9_informative,q0p9_covered,q0p99_lo_index,q0p99_hi_index,q0p99_achieved_coverage,q0p99_lo_value,q0p99_hi_value,q0p99_point_value,q0p99_target,q0p99_error,q0p99_width,q0p99_resolved,q0p99_informative,q0p99_covered,q0p999_lo_index,q0p999_hi_index,q0p999_achieved_coverage,q0p999_lo_value,q0p999_hi_value,q0p999_point_value,q0p999_target,q0p999_error,q0p999_width,q0p999_resolved,q0p999_informative,q0p999_covered,q0p9999_lo_index,q0p9999_hi_index,q0p9999_achieved_coverage,q0p9999_lo_value,q0p9999_hi_value,q0p9999_point_value,q0p9999_target,q0p9999_error,q0p9999_width,q0p9999_resolved,q0p9999_informative,q0p9999_covered,tail0p01_z0,tail0p01_observed_resolved,tail0p01_observed_nonresolved,tail0p01_observed_total,tail0p01_expected_resolved,tail0p01_expected_per_attempt,tail0p01_n_test,tail0p01_n_excess,tail0p01_p_count,tail0p01_p_count_resolved_only,tail0p01_p_excess,tail0p001_z0,tail0p001_observed_resolved,tail0p001_observed_nonresolved,tail0p001_observed_total,tail0p001_expected_resolved,tail0p001_expected_per_attempt,tail0p001_n_test,tail0p001_n_excess,tail0p001_p_count,tail0p001_p_count_resolved_only,tail0p001_p_excess,tail0p0001_z0,tail0p0001_observed_resolved,tail0p0001_observed_nonresolved,tail0p0001_observed_total,tail0p0001_expected_resolved,tail0p0001_expected_per_attempt,tail0p0001_n_test,tail0p0001_n_excess,tail0p0001_p_count,tail0p0001_p_count_resolved_only,tail0p0001_p_excess
p1,libstdcxx,libstdc++,arm64,native,native,CANDIDATE,double,5.0,4.5,7004,1000000,1000000,0,0,0,0,0,0,0,0,0,1000000,0,0,0,0,0,2000000,3548102,16337910,0.209245,2.09245e-07,1.6155230438404096,1000000,0,0.0,false,0.0,-2771.2657916630274,NA,1.1341736778849736,0.29396044090169093,0.0010903650012306088,0.1852279425315404,0.1904857053878643,0.2866849794392069,0.29396044090169093,9932,raw/p1/p1_tail_libstdcxx_CANDIDATE_k5_s7004_double.bin,1000000,true,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,498711,501288,0.9900338398639903,-0.6320698017176148,-0.6288401022491199,-0.6304127182310666,-0.6295760299464077,-0.0008366882846588819,0.00322969946849494,true,true,true,899226,900772,0.9900243176826826,-0.035475256989338066,-0.03148057034260465,-0.033561085992580564,-0.032204731900489225,-0.0013563540920913386,0.003994686646733414,true,true,true,989742,990255,0.9900610423083096,0.41745069557626585,0.4260377026335259,0.42191713451186463,0.42307125534481216,-0.001154120832947525,0.008587007057260065,true,true,true,998917,999080,0.9900855825109875,0.7578449010545824,0.7812969575219779,0.7689842662986492,0.7667031345142284,0.002281131784420798,0.023452056467395566,true,true,true,999872,999925,0.9920353224105682,1.0400166586198123,1.1088131764779783,1.0683047736207532,1.0681400453605179,0.00016472826023528064,0.06879651785816598,true,true,true,4.605170185988091,9932,0,9932,10000.0,10000.0,1000000,9932,0.4975177899097886,0.4975177899097886,0.8024460887636604,6.907755278982137,1017,0,1017,1000.0,1000.0,1000000,1017,0.5906444552291961,0.5906444552291961,0.900020436219745,9.210340371976182,101,0,101,100.0,100.0,1000000,101,0.920274059850642,0.920274059850642,0.6784784944228456
p1,libstdcxx,libstdc++,arm64,native,native,CANDIDATE,double,5.0,4.5,7005,1000000,1000000,0,0,0,0,0,0,0,0,0,1000000,0,0,0,0,0,2000000,3546586,16334156,0.207809,2.07809e-07,1.7687882100579664,1000000,0,0.0,false,0.0,-2771.2657916630274,NA,0.779779385891743,0.4958566111523691,0.0009012748542283067,0.3907434956354965,0.1331238149225247,0.44535652233778145,0.4958566111523692,10099,raw/p1/p1_tail_libstdcxx_CANDIDATE_k5_s7005_double.bin,1000000,true,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,498711,501288,0.9900338398639903,-0.6305117324360905,-0.6272344327821097,-0.6288751518834252,-0.6295760299464077,0.0007008780629824685,0.0032772996539808252,true,true,true,899226,900772,0.9900243176826826,-0.03361813518854406,-0.029613366276567854,-0.03165300276624394,-0.032204731900489225,0.0005517291342452824,0.004004768911976209,true,true,true,989742,990255,0.9900610423083096,0.42082604205984975,0.4294632942946442,0.4246076916366502,0.42307125534481216,0.001536436291838028,0.008637252234794446,true,true,true,998917,999080,0.9900855825109875,0.7568307437087742,0.780367847136818,0.769223318370236,0.7667031345142284,0.0025201838560076073,0.023537103428043715,true,true,true,999872,999925,0.9920353224105682,1.0440058810825676,1.1072649105422536,1.0710670291459041,1.0681400453605179,0.00292698378538625,0.06325902945968598,true,true,true,4.605170185988091,10099,0,10099,10000.0,10000.0,1000000,10099,0.31973853764589405,0.31973853764589405,0.9248422240307119,6.907755278982137,1017,0,1017,1000.0,1000.0,1000000,1017,0.5906444552291961,0.5906444552291961,0.4883005832639231,9.210340371976182,104,0,104,100.0,100.0,1000000,104,0.6888905610166771,0.6888905610166771,0.9682873368277884
p1,libstdcxx,libstdc++,arm64,native,native,CANDIDATE,float,0.5001,0.00010001659393310547,7001,1000000,17833,0,0,0,0,982167,0,0,0,0,17833,0,982167,982167,0,0,2000000,3546206,8262663,0.136167,1.36167e-07,75117.359375,1000000,0,0.0,false,0.9823663634495767,-0.0077265163355729255,0.9997970579439663,0.3780829078750685,0.8701728081549165,0.0005065565232045821,0.9594814161129409,0.04372228791065442,0.9130864284994078,0.9594814161129409,10085,raw/p1/p1_tail_libstdcxx_CANDIDATE_k0.5001_s7001_float.bin,17833,true,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,982167,1000000,0.982167,0.981905709135242,0.9824254926580561,two_sided_clopper_pearson_0.95,false,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,982167,1000000,0.982167,0.981905709135242,0.9824254926580561,two_sided_clopper_pearson_0.95,false,498711,501288,0.9900338398639903,3450.6943359375,3476.646728515625,3463.54248046875,3465.4677313831107,-1.9252509143607313,25.952392578125,true,false,true,899226,900772,0.9900243176826826,11479.740234375,11557.744140625,11519.2265625,11511.322169850335,7.904392649665169,78.00390625,true,false,true,989742,990255,0.9900610423083096,22924.427734375,23203.234375,23063.318359375,23022.337504636136,40.980854738863854,278.806640625,true,false,true,998917,999080,0.9900855825109875,34400.93359375,35367.890625,34900.0625,34533.352839421954,366.70966057804617,966.95703125,true,false,true,999872,999925,0.9920353224105682,45010.265625,47369.48828125,46071.21875,46044.36817420833,26.850575791671872,2359.22265625,true,false,true,4.605170185988091,10085,0,10085,10000.0,10000.0,1000000,10085,0.392944797495803,0.392944797495803,0.25690886487401177,6.907755278982137,1058,0,1058,1000.0,1000.0,1000000,1058,0.06884248681060536,0.06884248681060536,0.3196027618752608,9.210340371976182,102,0,102,100.0,100.0,1000000,102,0.8413415112084637,0.8413415112084637,0.8315569599255248
p1,libstdcxx,libstdc++,arm64,native,native,CANDIDATE,float,0.5001,0.00010001659393310547,7002,1000000,17623,0,0,0,0,982377,0,0,0,0,17623,0,982377,982377,0,0,2000000,3546500,8261848,0.137286,1.37286e-07,83162.3359375,1000000,0,0.0,false,0.9823663634495767,-0.0077265163355729255,1.0000108274782393,0.23654721362981945,0.9770457821090051,0.00044535729207334507,0.9887562210308792,0.028167099465373713,0.9817923607835116,0.9887562210308792,9959,raw/p1/p1_tail_libstdcxx_CANDIDATE_k0.5001_s7002_float.bin,17623,true,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,982377,1000000,0.982377,0.9821172127231582,0.9826339878098458,two_sided_clopper_pearson_0.95,false,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,982377,1000000,0.982377,0.9821172127231582,0.9826339878098458,two_sided_clopper_pearson_0.95,false,498711,501288,0.9900338398639903,3451.901123046875,3478.14404296875,3465.082763671875,3465.4677313831107,-0.38496771123573126,26.242919921875,true,false,true,899226,900772,0.9900243176826826,11462.5283203125,11540.568359375,11502.03125,11511.322169850335,-9.29091985033483,78.0400390625,true,false,true,989742,990255,0.9900610423083096,22871.2734375,23136.810546875,23002.244140625,23022.337504636136,-20.093364011136146,265.537109375,true,false,true,998917,999080,0.9900855825109875,34238.1015625,35080.71875,34663.9453125,34533.352839421954,130.59247307804617,842.6171875,true,false,true,999872,999925,0.9920353224105682,45035.25,47972.23828125,46594.23828125,46044.36817420833,549.8701070416719,2936.98828125,true,false,true,4.605170185988091,9959,0,9959,10000.0,10000.0,1000000,9959,0.6839791515955385,0.6839791515955385,0.0434053943576459,6.907755278982137,1018,0,1018,1000.0,1000.0,1000000,1018,0.5689871643204594,0.5689871643204594,0.9466328378637205,9.210340371976182,109,0,109,100.0,100.0,1000000,109,0.3676860674228755,0.3676860674228755,0.9763171585794045
p1,libstdcxx,libstdc++,arm64,native,native,CANDIDATE,float,0.5001,0.00010001659393310547,7003,1000000,17685,0,0,0,0,982315,0,0,0,0,17685,0,982315,982315,0,0,2000000,3546862,8262848,0.13657,1.3656999999999998e-07,67072.4765625,1000000,0,0.0,false,0.9823663634495767,-0.0077265163355729255,0.9999477145681207,0.4088892525760457,0.8398720273106953,0.0006617633725590211,0.7733076554013952,0.06630280884494869,0.7744332726362957,0.8398720273106953,9895,raw/p1/p1_tail_libstdcxx_CANDIDATE_k0.5001_s7003_float.bin,17685,true,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,982315,1000000,0.982315,0.9820547678273122,0.9825724330778598,two_sided_clopper_pearson_0.95,false,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,982315,1000000,0.982315,0.9820547678273122,0.9825724330778598,two_sided_clopper_pearson_0.95,false,498711,501288,0.9900338398639903,3454.13720703125,3480.23681640625,3467.008544921875,3465.4677313831107,1.5408135387642687,26.099609375,true,false,true,899226,900772,0.9900243176826826,11468.8544921875,11542.951171875,11503.9462890625,11511.322169850335,-7.375880787834831,74.0966796875,true,false,true,989742,990255,0.9900610423083096,22837.494140625,23100.775390625,22969.314453125,23022.337504636136,-53.023051511136146,263.28125,true,false,true,998917,999080,0.9900855825109875,34124.2734375,34870.328125,34484.0859375,34533.352839421954,-49.26690192195383,746.0546875,true,false,true,999872,999925,0.9920353224105682,44290.10546875,47032.8046875,45255.06640625,46044.36817420833,-789.3017679583281,2742.69921875,true,false,true,4.605170185988091,9895,0,9895,10000.0,10000.0,1000000,9895,0.2935942305543976,0.2935942305543976,0.8892868875942069,6.907755278982137,990,0,990,1000.0,1000.0,1000000,990,0.7637524933389688,0.7637524933389688,0.6604054951382369,9.210340371976182,86,0,86,100.0,100.0,1000000,86,0.1766062752132191,0.1766062752132191,0.8072854254862225
p1,libstdcxx,libstdc++,arm64,native,native,CANDIDATE,float,0.5001,0.00010001659393310547,7004,1000000,17459,0,0,0,0,982541,0,0,0,0,17459,0,982541,982541,0,0,2000000,3548392,8264660,0.136785,1.36785e-07,69625.5625,1000000,0,0.0,false,0.9823663634495767,-0.0077265163355729255,1.0001777713050048,0.8199910852126777,0.46684192896058463,0.0008425324097809384,0.4764773381238513,0.13924676739579356,0.4240720366381854,0.47647733812385135,9830,raw/p1/p1_tail_libstdcxx_CANDIDATE_k0.5001_s7004_float.bin,17459,true,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,982541,1000000,0.982541,0.9822823935418883,0.9827968060063372,two_sided_clopper_pearson_0.95,false,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,982541,1000000,0.982541,0.9822823935418883,0.9827968060063372,two_sided_clopper_pearson_0.95,false,498711,501288,0.9900338398639903,3446.998779296875,3473.26318359375,3459.982666015625,3465.4677313831107,-5.485065367485731,26.264404296875,true,false,true,899226,900772,0.9900243176826826,11468.7265625,11545.453125,11506.1669921875,11511.322169850335,-5.155177662834831,76.7265625,true,false,true,989742,990255,0.9900610423083096,22810.802734375,23056.708984375,22934.25390625,23022.337504636136,-88.08359838613615,245.90625,true,false,true,998917,999080,0.9900855825109875,34154.0546875,35049.3671875,34648.50390625,34533.352839421954,115.15106682804617,895.3125,true,false,true,999872,999925,0.9920353224105682,45063.3828125,47534.921875,46040.5078125,46044.36817420833,-3.860361708328128,2471.5390625,true,false,true,4.605170185988091,9830,0,9830,10000.0,10000.0,1000000,9830,0.08846336107259817,0.08846336107259817,0.7474887597924409,6.907755278982137,1022,0,1022,1000.0,1000.0,1000000,1022,0.48636034445307696,0.48636034445307696,0.7880776023291091,9.210340371976182,100,0,100,100.0,100.0,1000000,100,1.0,1.0,0.04282593811049007
p1,libstdcxx,libstdc++,arm64,native,native,CANDIDATE,float,0.5001,0.00010001659393310547,7005,1000000,17830,0,0,0,0,982170,0,0,0,0,17830,0,982170,982170,0,0,2000000,3544756,8262526,0.136171,1.3617099999999998e-07,67072.453125,1000000,0,0.0,false,0.9823663634495767,-0.0077265163355729255,0.9998001117944559,0.6804722064407542,0.5753643887015193,0.0007625874026412904,0.6057436293965902,0.10984792005059425,0.5387212494982018,0.6057436293965902,10023,raw/p1/p1_tail_libstdcxx_CANDIDATE_k0.5001_s7005_float.bin,17830,true,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,982170,1000000,0.98217,0.9819087305490513,0.9824284712262479,two_sided_clopper_pearson_0.95,false,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,982170,1000000,0.98217,0.9819087305490513,0.9824284712262479,two_sided_clopper_pearson_0.95,false,498711,501288,0.9900338398639903,3445.895751953125,3471.3603515625,3458.435302734375,3465.4677313831107,-7.032428648735731,25.464599609375,true,false,true,899226,900772,0.9900243176826826,11467.1142578125,11542.146484375,11506.4462890625,11511.322169850335,-4.875880787834831,75.0322265625,true,false,true,989742,990255,0.9900610423083096,22903.740234375,23170.90234375,23032.62109375,23022.337504636136,10.283589113863854,267.162109375,true,false,true,998917,999080,0.9900855825109875,34098.4609375,34989.0703125,34559.83203125,34533.352839421954,26.47919182804617,890.609375,true,false,true,999872,999925,0.9920353224105682,44504.04296875,47455.70703125,45946.23828125,46044.36817420833,-98.12989295832813,2951.6640625,true,false,true,4.605170185988091,10023,0,10023,10000.0,10000.0,1000000,10023,0.8171900683571389,0.8171900683571389,0.054296251735301726,6.907755278982137,1006,0,1006,1000.0,1000.0,1000000,1006,0.8494286744397139,0.8494286744397139,0.7528120140914415,9.210340371976182,99,0,99,100.0,100.0,1000000,99,0.9601370099918555,0.9601370099918555,0.8198963032003056
p1,libstdcxx,libstdc++,arm64,native,native,CANDIDATE,float,0.501,0.0009999871253967285,7001,1000000,163065,0,0,0,0,836935,0,0,0,0,163065,0,836935,836935,0,0,2000000,3546070,8262489,0.136658,1.36658e-07,7512.4951171875,1000000,0,0.0,false,0.8370193357864253,-0.07726450935637734,0.9998992427261599,0.4096974772401154,0.8390620810430072,0.0005366641086218538,0.9354225170872542,0.05088716727046664,0.8708736183635708,0.9354225170872542,10087,raw/p1/p1_tail_libstdcxx_CANDIDATE_k0.501_s7001_float.bin,163065,true,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,836935,1000000,0.836935,0.836209464772815,0.8376585830571524,two_sided_clopper_pearson_0.95,false,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,836935,1000000,0.836935,0.836209464772815,0.8376585830571524,two_sided_clopper_pearson_0.95,false,498711,501288,0.9900338398639903,345.40740966796875,347.97174072265625,346.69708251953125,346.8847277548255,-0.18764523529426924,2.5643310546875,true,false,true,899226,900772,0.9900243176826826,1148.306640625,1156.056884765625,1152.2410888671875,1151.6140445425704,0.6270443246171453,7.750244140625,true,false,true,989742,990255,0.9900610423083096,2293.25830078125,2320.99267578125,2307.267578125,2302.921413665214,4.346164459785996,27.734375,true,false,true,998917,999080,0.9900855825109875,3442.6572265625,3538.639892578125,3492.53955078125,3454.228782787857,38.3107679933928,95.982666015625,true,false,true,999872,999925,0.9920353224105682,4502.87255859375,4745.33251953125,4612.42578125,4605.536151910557,6.889629339442763,242.4599609375,true,false,true,4.605170185988091,10087,0,10087,10000.0,10000.0,1000000,10087,0.38190587504861245,0.38190587504861245,0.19124814487484154,6.907755278982137,1062,0,1062,1000.0,1000.0,1000000,1062,0.05165215670787619,0.05165215670787619,0.4531273992831202,9.210340371976182,103,0,103,100.0,100.0,1000000,103,0.7639722905061146,0.7639722905061146,0.8706208131048181
p1,libstdcxx,libstdc++,arm64,native,native,CANDIDATE,float,0.501,0.0009999871253967285,7002,1000000,162593,0,0,0,0,837407,0,0,0,0,162593,0,837407,837407,0,0,2000000,3546522,8261624,0.139272,1.39272e-07,8316.345703125,1000000,0,0.0,false,0.8370193357864253,-0.07726450935637734,1.0004631484566728,0.21254682214930654,0.9865971781154772,0.0004502695280642621,0.987273654237739,0.024003429594683844,0.9915290551567081,0.9915290551567081,9966,raw/p1/p1_tail_libstdcxx_CANDIDATE_k0.501_s7002_float.bin,162593,true,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,837407,1000000,0.837407,0.8366823082282775,0.8381297368648767,two_sided_clopper_pearson_0.95,false,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,837407,1000000,0.837407,0.8366823082282775,0.8381297368648767,two_sided_clopper_pearson_0.95,false,498711,501288,0.9900338398639903,345.5462951660156,348.1020202636719,346.8110656738281,346.8847277548255,-0.07366208099739424,2.55572509765625,true,false,true,899226,900772,0.9900243176826826,1146.8502197265625,1154.648193359375,1150.767333984375,1151.6140445425704,-0.8467105581953547,7.7979736328125,true,false,true,989742,990255,0.9900610423083096,2288.256103515625,2314.594482421875,2301.134521484375,2302.921413665214,-1.7868921808390041,26.33837890625,true,false,true,998917,999080,0.9900855825109875,3425.732177734375,3511.75341796875,3468.040771484375,3454.228782787857,13.811988696517801,86.021240234375,true,false,true,999872,999925,0.9920353224105682,4504.642578125,4798.8359375,4660.6162109375,4605.536151910557,55.08005902694276,294.193359375,true,false,true,4.605170185988091,9966,0,9966,10000.0,10000.0,1000000,9966,0.7363531384502995,0.7363531384502995,0.0385883242806736,6.907755278982137,1021,0,1021,1000.0,1000.0,1000000,1021,0.506390823951353,0.506390823951353,0.9344135403472345,9.210340371976182,109,0,109,100.0,100.0,1000000,109,0.3676860674228755,0.3676860674228755,0.9742704353475174
p1,libstdcxx,libstdc++,arm64,native,native,CANDIDATE,float,0.501,0.0009999871253967285,7003,1000000,162851,0,0,0,0,837149,0,0,0,0,162851,0,837149,837149,0,0,2000000,3546924,8262768,0.137113,1.3711300000000002e-07,6708.73828125,1000000,0,0.0,false,0.8370193357864253,-0.07726450935637734,1.00015491184974,0.39773530152160674,0.8509809633932557,0.0006506383122998893,0.7907654059014739,0.06302426956516455,0.7949476514352088,0.8509809633932557,9892,raw/p1/p1_tail_libstdcxx_CANDIDATE_k0.501_s7003_float.bin,162851,true,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,837149,1000000,0.837149,0.836423846918195,0.8378721996709338,two_sided_clopper_pearson_0.95,false,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,837149,1000000,0.837149,0.836423846918195,0.8378721996709338,two_sided_clopper_pearson_0.95,false,498711,501288,0.9900338398639903,345.72259521484375,348.328369140625,347.0096740722656,346.8847277548255,0.12494631744010576,2.60577392578125,true,false,true,899226,900772,0.9900243176826826,1147.391845703125,1154.796142578125,1150.8912353515625,1151.6140445425704,-0.7228091910078547,7.404296875,true,false,true,989742,990255,0.9900610423083096,2284.2900390625,2310.894775390625,2297.763427734375,2302.921413665214,-5.157985930839004,26.604736328125,true,false,true,998917,999080,0.9900855825109875,3413.0947265625,3487.7548828125,3448.362060546875,3454.228782787857,-5.866722240982199,74.66015625,true,false,true,999872,999925,0.9920353224105682,4430.138671875,4705.25390625,4527.3486328125,4605.536151910557,-78.18751909805724,275.115234375,true,false,true,4.605170185988091,9892,0,9892,10000.0,10000.0,1000000,9892,0.27995465483988224,0.27995465483988224,0.8964765039416316,6.907755278982137,988,0,988,1000.0,1000.0,1000000,988,0.7159824738927236,0.7159824738927236,0.6805001463889363,9.210340371976182,86,0,86,100.0,100.0,1000000,86,0.1766062752132191,0.1766062752132191,0.8061953083176756
p1,libstdcxx,libstdc++,arm64,native,native,CANDIDATE,float,0.501,0.0009999871253967285,7004,1000000,163464,0,0,0,0,836536,0,0,0,0,163464,0,836536,836536,0,0,2000000,3548422,8264326,0.136226,1.3622600000000002e-07,6963.53076171875,1000000,0,0.0,false,0.8370193357864253,-0.07726450935637734,0.9994225512293916,0.7897530972259119,0.48849296243366214,0.0008586277564236466,0.4520577971444424,0.13130714149415637,0.45191607796725164,0.4884929624336622,9833,raw/p1/p1_tail_libstdcxx_CANDIDATE_k0.501_s7004_float.bin,163464,true,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,836536,1000000,0.836536,0.8358097534560947,0.8372602966873978,two_sided_clopper_pearson_0.95,false,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,836536,1000000,0.836536,0.8358097534560947,0.8372602966873978,two_sided_clopper_pearson_0.95,false,498711,501288,0.9900338398639903,345.06439208984375,347.6690368652344,346.3411560058594,346.8847277548255,-0.5435717489661442,2.604644775390625,true,false,true,899226,900772,0.9900243176826826,1147.3992919921875,1155.01220703125,1151.1002197265625,1151.6140445425704,-0.5138248160078547,7.6129150390625,true,false,true,989742,990255,0.9900610423083096,2281.791015625,2306.611083984375,2294.565673828125,2302.921413665214,-8.355739837089004,24.820068359375,true,false,true,998917,999080,0.9900855825109875,3416.82666015625,3506.311279296875,3465.6953125,3454.228782787857,11.466529712142801,89.484619140625,true,false,true,999872,999925,0.9920353224105682,4506.3994140625,4753.986328125,4605.10009765625,4605.536151910557,-0.436054254307237,247.5869140625,true,false,true,4.605170185988091,9833,0,9833,10000.0,10000.0,1000000,9833,0.09424701070232822,0.09424701070232822,0.7466759076783416,6.907755278982137,1023,0,1023,1000.0,1000.0,1000000,1023,0.46676621598813717,0.46676621598813717,0.7859551001163757,9.210340371976182,100,0,100,100.0,100.0,1000000,100,1.0,1.0,0.04292916745311637
p1,libstdcxx,libstdc++,arm64,native,native,CANDIDATE,float,0.501,0.0009999871253967285,7005,1000000,162986,0,0,0,0,837014,0,0,0,0,162986,0,837014,837014,0,0,2000000,3544762,8262526,0.137963,1.37963e-07,6708.71044921875,1000000,0,0.0,false,0.8370193357864253,-0.07726450935637734,0.999993625253089,0.6093132895184681,0.6392384141509206,0.0007143144680281099,0.6870130324912946,0.09793456277507784,0.5950949124048905,0.6870130324912948,10040,raw/p1/p1_tail_libstdcxx_CANDIDATE_k0.501_s7005_float.bin,162986,true,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,837014,1000000,0.837014,0.8362886057933143,0.8377374415785899,two_sided_clopper_pearson_0.95,false,0,1000000,0.0,0.0,2.9957277863923437e-06,one_sided_upper_0.95,true,837014,1000000,0.837014,0.8362886057933143,0.8377374415785899,two_sided_clopper_pearson_0.95,false,498711,501288,0.9900338398639903,344.9491882324219,347.51611328125,346.1866760253906,346.8847277548255,-0.6980517294348942,2.566925048828125,true,false,true,899226,900772,0.9900243176826826,1147.3798828125,1154.7381591796875,1151.1912841796875,1151.6140445425704,-0.4227603628828547,7.3582763671875,true,false,true,989742,990255,0.9900610423083096,2291.7353515625,2318.359130859375,2304.4990234375,2302.921413665214,1.5776097722859959,26.623779296875,true,false,true,998917,999080,0.9900855825109875,3411.4912109375,3499.3857421875,3457.889892578125,3454.228782787857,3.661109790267801,87.89453125,true,false,true,999872,999925,0.9920353224105682,4451.1962890625,4754.38720703125,4598.17626953125,4605.536151910557,-7.359882379307237,303.19091796875,true,false,true,4.605170185988091,10040,0,10040,10000.0,10000.0,1000000,10040,0.6876704784724013,0.6876704784724013,0.06337612728433262,6.907755278982137,1008,0,1008,1000.0,1000.0,1000000,1008,0.8001677433219918,0.8001677433219918,0.8026424036031212,9.210340371976182,100,0,100,100.0,100.0,1000000,100,1.0,1.0,0.8423893950598715
