tag,stdlib,arch,execution,case,role,layer,scope,method,precision,kappa,shape_a,theta_ratio,ub_x,ub_y,ub_z,cap,seed,attempts,n_returned,n_analyzed,nonfinite_attempt,nonfinite_returned,cap_reject,cap_reject_unrepresentable,cap_exhausted,max_attempt_run,engine_calls,seconds,conditional,loss_fraction,loss_kind,honest_floor_rate,honest_floor_log10,in_family,protocol_sha256,p_direction_uniformity,stat_direction_uniformity,applies_direction_uniformity,f5_holm_rejected_direction_uniformity,p_independence,stat_independence,applies_independence,f5_holm_rejected_independence,p_frame_invariance,stat_frame_invariance,applies_frame_invariance,f5_holm_rejected_frame_invariance,p_anisotropy,stat_anisotropy,applies_anisotropy,f5_holm_rejected_anisotropy,p_cap_law,stat_cap_law,applies_cap_law,f5_holm_rejected_cap_law,p_tail_1em2_count,stat_tail_1em2_count,applies_tail_1em2_count,f5_holm_rejected_tail_1em2_count,p_tail_1em2_excess,stat_tail_1em2_excess,applies_tail_1em2_excess,f5_holm_rejected_tail_1em2_excess,p_tail_1em3_count,stat_tail_1em3_count,applies_tail_1em3_count,f5_holm_rejected_tail_1em3_count,p_tail_1em3_excess,stat_tail_1em3_excess,applies_tail_1em3_excess,f5_holm_rejected_tail_1em3_excess,p_tail_1em4_count,stat_tail_1em4_count,applies_tail_1em4_count,f5_holm_rejected_tail_1em4_count,p_tail_1em4_excess,stat_tail_1em4_excess,applies_tail_1em4_excess,f5_holm_rejected_tail_1em4_excess,tail_1em2_observed_resolved,tail_1em2_unresolved,tail_1em2_expected,tail_1em2_n,tail_1em2_p_count_resolved_only,tail_1em2_count_applies,tail_1em2_count_not_applicable_reason,tail_1em3_observed_resolved,tail_1em3_unresolved,tail_1em3_expected,tail_1em3_n,tail_1em3_p_count_resolved_only,tail_1em3_count_applies,tail_1em3_count_not_applicable_reason,tail_1em4_observed_resolved,tail_1em4_unresolved,tail_1em4_expected,tail_1em4_n,tail_1em4_p_count_resolved_only,tail_1em4_count_applies,tail_1em4_count_not_applicable_reason,seed_homogeneity_chi2,seed_homogeneity_p,nonfinite_attempt_rate_count,nonfinite_attempt_rate_n,nonfinite_attempt_rate_rate,nonfinite_attempt_rate_ci_lo,nonfinite_attempt_rate_ci_hi,nonfinite_attempt_rate_interval_kind,nonfinite_attempt_rate_is_upper_bound
libstdcxx,libstdc++,arm64,native,C4,honest-overflow semantics,uncapped,seed,LEGACY,double,0.505,0.0050000000000000044,1.0,0.0,0.0,1.0,NA,7004,100000,100000,97528,2472,2472,0,0,0,1,1542886,0.021131,true,0.02472,"non-finite attempts of an uncapped run, over attempts",0.0008250174829405983,-3.0835368482207657,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,0.6866751564391427,0.0023110087846615612,true,false,0.847417350157864,38.952255610396605,true,false,0.5102479589327205,0.0026274942855253336,true,false,0.514930169852953,0.003701501107374272,true,false,NA,NA,false,false,0.0,2472.0,true,false,NA,0.0,false,false,0.0,2472.0,true,false,NA,0.0,false,false,NA,NA,false,false,NA,0.0,false,false,0,2472,1000.0,100000,0.0,true,NA,0,2472,100.0,100000,7.495669703769963e-43,true,NA,0,2472,10.0,100000,0.00014109529712897297,false,q0_at_or_below_honest_floor,NA,NA,2472,100000,0.02472,0.02376644500126689,0.025701255884711328,two_sided_clopper_pearson_0.95,false
libstdcxx,libstdc++,arm64,native,C4,honest-overflow semantics,uncapped,seed,LEGACY,double,0.505,0.0050000000000000044,1.0,0.0,0.0,1.0,NA,7005,100000,100000,97600,2400,2400,0,0,0,1,1543032,0.021088,true,0.024,"non-finite attempts of an uncapped run, over attempts",0.0008250174829405983,-3.0835368482207657,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,0.9068546438315499,0.0023091135578836575,true,false,0.5207488452629062,47.82576741555866,true,false,0.07221183678084642,0.004123166285352559,true,false,0.7665246336480463,0.003012295081967223,true,false,NA,NA,false,false,2.3480159246307e-311,2400.0,true,false,NA,0.0,false,false,0.0,2400.0,true,false,NA,0.0,false,false,NA,NA,false,false,NA,0.0,false,false,0,2400,1000.0,100000,0.0,true,NA,0,2400,100.0,100000,7.632009024610803e-43,true,NA,0,2400,10.0,100000,0.0001415925079327281,false,q0_at_or_below_honest_floor,NA,NA,2400,100000,0.024,0.023060234700698526,0.02496751089079524,two_sided_clopper_pearson_0.95,false
libstdcxx,libstdc++,arm64,native,C5,strong bounded target,capped,seed,CANDIDATE,double,0.51,0.010000000000000009,2.0,0.2672612419124244,0.5345224838248488,0.8017837257372732,5.0,7001,2761871,100000,100000,0,0,2661871,2,0,353,45633504,0.284257,false,0.0,"returned draws the analysis could not recover, over returns",6.807099853133865e-07,-6.167037878696566,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,NA,NA,false,false,NA,NA,false,false,NA,NA,false,false,0.222772930240969,0.0046800000000000175,true,false,0.4969140007269426,0.0026215670680742043,true,false,NA,NA,false,false,NA,NA,false,false,NA,NA,false,false,NA,NA,false,false,NA,NA,false,false,NA,NA,false,false,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2761871,0.0,0.0,1.0846743562220595e-06,one_sided_upper_0.95,true
libstdcxx,libstdc++,arm64,native,C5,strong bounded target,capped,seed,CANDIDATE,double,0.51,0.010000000000000009,2.0,0.2672612419124244,0.5345224838248488,0.8017837257372732,5.0,7002,2772727,100000,100000,0,0,2672727,0,0,364,45818416,0.285771,false,0.0,"returned draws the analysis could not recover, over returns",6.807099853133865e-07,-6.167037878696566,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,NA,NA,false,false,NA,NA,false,false,NA,NA,false,false,0.9053332877922617,0.0025299999999999767,true,false,0.29897372484383544,0.0030782421848414288,true,false,NA,NA,false,false,NA,NA,false,false,NA,NA,false,false,NA,NA,false,false,NA,NA,false,false,NA,NA,false,false,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2772727,0.0,0.0,1.0804275556441922e-06,one_sided_upper_0.95,true
libstdcxx,libstdc++,arm64,native,C5,strong bounded target,capped,seed,CANDIDATE,double,0.51,0.010000000000000009,2.0,0.2672612419124244,0.5345224838248488,0.8017837257372732,5.0,7003,2748136,100000,100000,0,0,2648136,2,0,385,45395058,0.282196,false,0.0,"returned draws the analysis could not recover, over returns",6.807099853133865e-07,-6.167037878696566,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,NA,NA,false,false,NA,NA,false,false,NA,NA,false,false,0.7433904664058001,0.0030400000000000427,true,false,0.9106899168111294,0.0017742890952269774,true,false,NA,NA,false,false,NA,NA,false,false,NA,NA,false,false,NA,NA,false,false,NA,NA,false,false,NA,NA,false,false,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2748136,0.0,0.0,1.0900954832138154e-06,one_sided_upper_0.95,true
libstdcxx,libstdc++,arm64,native,C5,strong bounded target,capped,seed,CANDIDATE,double,0.51,0.010000000000000009,2.0,0.2672612419124244,0.5345224838248488,0.8017837257372732,5.0,7004,2755507,100000,100000,0,0,2655507,1,0,404,45529314,0.283943,false,0.0,"returned draws the analysis could not recover, over returns",6.807099853133865e-07,-6.167037878696566,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,NA,NA,false,false,NA,NA,false,false,NA,NA,false,false,0.040567112001052896,0.006240000000000023,true,false,0.5774656439766153,0.00246401994918255,true,false,NA,NA,false,false,NA,NA,false,false,NA,NA,false,false,NA,NA,false,false,NA,NA,false,false,NA,NA,false,false,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2755507,0.0,0.0,1.0871794718925187e-06,one_sided_upper_0.95,true
libstdcxx,libstdc++,arm64,native,C5,strong bounded target,capped,seed,CANDIDATE,double,0.51,0.010000000000000009,2.0,0.2672612419124244,0.5345224838248488,0.8017837257372732,5.0,7005,2758229,100000,100000,0,0,2658229,2,0,310,45572020,0.285113,false,0.0,"returned draws the analysis could not recover, over returns",6.807099853133865e-07,-6.167037878696566,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,NA,NA,false,false,NA,NA,false,false,NA,NA,false,false,0.33167604557895036,0.004229999999999956,true,false,0.806684562747374,0.0020235276019191506,true,false,NA,NA,false,false,NA,NA,false,false,NA,NA,false,false,NA,NA,false,false,NA,NA,false,false,NA,NA,false,false,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2758229,0.0,0.0,1.0861065730116692e-06,one_sided_upper_0.95,true
libstdcxx,libstdc++,arm64,native,C5,strong bounded target,capped,seed,LEGACY,double,0.51,0.010000000000000009,2.0,0.2672612419124244,0.5345224838248488,0.8017837257372732,5.0,7001,2772851,100000,100000,0,0,2672851,1594,0,348,42783710,0.26384,false,0.0,"returned draws the analysis could not recover, over returns",6.807099853133865e-07,-6.167037878696566,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,NA,NA,false,false,NA,NA,false,false,NA,NA,false,false,0.7101812183470588,0.003129999999999966,true,false,0.12274668003129696,0.003733668998667228,true,false,NA,NA,false,false,NA,NA,false,false,NA,NA,false,false,NA,NA,false,false,NA,NA,false,false,NA,NA,false,false,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2772851,0.0,0.0,1.0803792397373613e-06,one_sided_upper_0.95,true
libstdcxx,libstdc++,arm64,native,C5,strong bounded target,capped,seed,LEGACY,double,0.51,0.010000000000000009,2.0,0.2672612419124244,0.5345224838248488,0.8017837257372732,5.0,7002,2754960,100000,100000,0,0,2654960,1628,0,326,42510092,0.262699,false,0.0,"returned draws the analysis could not recover, over returns",6.807099853133865e-07,-6.167037878696566,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,NA,NA,false,false,NA,NA,false,false,NA,NA,false,false,0.3514402244474083,0.0041599999999999415,true,false,0.5969406474098679,0.0024270153107424086,true,false,NA,NA,false,false,NA,NA,false,false,NA,NA,false,false,NA,NA,false,false,NA,NA,false,false,NA,NA,false,false,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2754960,0.0,0.0,1.087395332333152e-06,one_sided_upper_0.95,true
libstdcxx,libstdc++,arm64,native,C5,strong bounded target,capped,seed,LEGACY,double,0.51,0.010000000000000009,2.0,0.2672612419124244,0.5345224838248488,0.8017837257372732,5.0,7003,2754086,100000,100000,0,0,2654086,1640,0,315,42499042,0.26092,false,0.0,"returned draws the analysis could not recover, over returns",6.807099853133865e-07,-6.167037878696566,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,NA,NA,false,false,NA,NA,false,false,NA,NA,false,false,0.7722130248390117,0.0029599999999999627,true,false,0.00047598178821160124,0.0064571334981122774,true,false,NA,NA,false,false,NA,NA,false,false,NA,NA,false,false,NA,NA,false,false,NA,NA,false,false,NA,NA,false,false,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2754086,0.0,0.0,1.0877404134079782e-06,one_sided_upper_0.95,true
libstdcxx,libstdc++,arm64,native,C5,strong bounded target,capped,seed,LEGACY,double,0.51,0.010000000000000009,2.0,0.2672612419124244,0.5345224838248488,0.8017837257372732,5.0,7004,2755995,100000,100000,0,0,2655995,1604,0,361,42520526,0.260255,false,0.0,"returned draws the analysis could not recover, over returns",6.807099853133865e-07,-6.167037878696566,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,NA,NA,false,false,NA,NA,false,false,NA,NA,false,false,0.7722130248390018,0.0029599999999999904,true,false,0.8199346939857671,0.001995530621639874,true,false,NA,NA,false,false,NA,NA,false,false,NA,NA,false,false,NA,NA,false,false,NA,NA,false,false,NA,NA,false,false,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2755995,0.0,0.0,1.0869869667695653e-06,one_sided_upper_0.95,true
libstdcxx,libstdc++,arm64,native,C5,strong bounded target,capped,seed,LEGACY,double,0.51,0.010000000000000009,2.0,0.2672612419124244,0.5345224838248488,0.8017837257372732,5.0,7005,2740824,100000,100000,0,0,2640824,1594,0,288,42290260,0.262494,false,0.0,"returned draws the analysis could not recover, over returns",6.807099853133865e-07,-6.167037878696566,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,NA,NA,false,false,NA,NA,false,false,NA,NA,false,false,0.1463337632186259,0.005110000000000059,true,false,0.9448499329492382,0.0016616781566463068,true,false,NA,NA,false,false,NA,NA,false,false,NA,NA,false,false,NA,NA,false,false,NA,NA,false,false,NA,NA,false,false,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2740824,0.0,0.0,1.0930036501433094e-06,one_sided_upper_0.95,true
libstdcxx,libstdc++,arm64,native,C6,weak bounded target,capped,seed,CANDIDATE,double,0.51,0.010000000000000009,2.0,0.2672612419124244,0.5345224838248488,0.8017837257372732,20.0,7001,1608603,100000,100000,0,0,1508603,0,0,173,26575794,0.172289,false,0.0,"returned draws the analysis could not recover, over returns",6.807099853133865e-07,-6.167037878696566,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,NA,NA,false,false,NA,NA,false,false,NA,NA,false,false,0.4578720918799447,0.0038200000000000456,true,false,0.49130438785803665,0.0026329088543994295,true,false,NA,NA,false,false,NA,NA,false,false,NA,NA,false,false,NA,NA,false,false,NA,NA,false,false,NA,NA,false,false,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1608603,0.0,0.0,1.8623174792287145e-06,one_sided_upper_0.95,true
libstdcxx,libstdc++,arm64,native,C6,weak bounded target,capped,seed,CANDIDATE,double,0.51,0.010000000000000009,2.0,0.2672612419124244,0.5345224838248488,0.8017837257372732,20.0,7002,1607071,100000,100000,0,0,1507071,0,0,194,26559330,0.172292,false,0.0,"returned draws the analysis could not recover, over returns",6.807099853133865e-07,-6.167037878696566,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,NA,NA,false,false,NA,NA,false,false,NA,NA,false,false,0.3779599223586736,0.004070000000000018,true,false,0.2666158670586922,0.0031706395726953107,true,false,NA,NA,false,false,NA,NA,false,false,NA,NA,false,false,NA,NA,false,false,NA,NA,false,false,NA,NA,false,false,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1607071,0.0,0.0,1.8640928007851443e-06,one_sided_upper_0.95,true
libstdcxx,libstdc++,arm64,native,C6,weak bounded target,capped,seed,CANDIDATE,double,0.51,0.010000000000000009,2.0,0.2672612419124244,0.5345224838248488,0.8017837257372732,20.0,7003,1606449,100000,100000,0,0,1506449,2,0,163,26537570,0.171499,false,0.0,"returned draws the analysis could not recover, over returns",6.807099853133865e-07,-6.167037878696566,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,NA,NA,false,false,NA,NA,false,false,NA,NA,false,false,0.4578720918799447,0.0038200000000000456,true,false,0.08987520769491997,0.003936852297285687,true,false,NA,NA,false,false,NA,NA,false,false,NA,NA,false,false,NA,NA,false,false,NA,NA,false,false,NA,NA,false,false,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1606449,0.0,0.0,1.8648145569954977e-06,one_sided_upper_0.95,true
libstdcxx,libstdc++,arm64,native,C6,weak bounded target,capped,seed,CANDIDATE,double,0.51,0.010000000000000009,2.0,0.2672612419124244,0.5345224838248488,0.8017837257372732,20.0,7004,1603235,100000,100000,0,0,1503235,0,0,182,26495090,0.171229,false,0.0,"returned draws the analysis could not recover, over returns",6.807099853133865e-07,-6.167037878696566,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,NA,NA,false,false,NA,NA,false,false,NA,NA,false,false,0.31002288976638026,0.004310000000000036,true,false,0.4601430793482425,0.0026970761802541654,true,false,NA,NA,false,false,NA,NA,false,false,NA,NA,false,false,NA,NA,false,false,NA,NA,false,false,NA,NA,false,false,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1603235,0.0,0.0,1.868552941264312e-06,one_sided_upper_0.95,true
libstdcxx,libstdc++,arm64,native,C6,weak bounded target,capped,seed,CANDIDATE,double,0.51,0.010000000000000009,2.0,0.2672612419124244,0.5345224838248488,0.8017837257372732,20.0,7005,1599681,100000,100000,0,0,1499681,1,0,216,26421392,0.171029,false,0.0,"returned draws the analysis could not recover, over returns",6.807099853133865e-07,-6.167037878696566,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,NA,NA,false,false,NA,NA,false,false,NA,NA,false,false,0.915061360406609,0.0024899999999999922,true,false,0.9938187042959483,0.0013390644425265164,true,false,NA,NA,false,false,NA,NA,false,false,NA,NA,false,false,NA,NA,false,false,NA,NA,false,false,NA,NA,false,false,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1599681,0.0,0.0,1.8727042881971911e-06,one_sided_upper_0.95,true
libstdcxx,libstdc++,arm64,native,C6,weak bounded target,capped,seed,LEGACY,double,0.51,0.010000000000000009,2.0,0.2672612419124244,0.5345224838248488,0.8017837257372732,20.0,7001,1609162,100000,100000,0,0,1509162,895,0,188,24832274,0.162249,false,0.0,"returned draws the analysis could not recover, over returns",6.807099853133865e-07,-6.167037878696566,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,NA,NA,false,false,NA,NA,false,false,NA,NA,false,false,0.233347358240097,0.004630000000000023,true,false,0.7865777860437899,0.002064873139204129,true,false,NA,NA,false,false,NA,NA,false,false,NA,NA,false,false,NA,NA,false,false,NA,NA,false,false,NA,NA,false,false,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1609162,0.0,0.0,1.8616705371732323e-06,one_sided_upper_0.95,true
libstdcxx,libstdc++,arm64,native,C6,weak bounded target,capped,seed,LEGACY,double,0.51,0.010000000000000009,2.0,0.2672612419124244,0.5345224838248488,0.8017837257372732,20.0,7002,1606026,100000,100000,0,0,1506026,963,0,258,24782116,0.157368,false,0.0,"returned draws the analysis could not recover, over returns",6.807099853133865e-07,-6.167037878696566,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,NA,NA,false,false,NA,NA,false,false,NA,NA,false,false,0.4248481252553059,0.003920000000000035,true,false,0.38743597942382335,0.0028565613958028147,true,false,NA,NA,false,false,NA,NA,false,false,NA,NA,false,false,NA,NA,false,false,NA,NA,false,false,NA,NA,false,false,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1606026,0.0,0.0,1.865305717108079e-06,one_sided_upper_0.95,true
libstdcxx,libstdc++,arm64,native,C6,weak bounded target,capped,seed,LEGACY,double,0.51,0.010000000000000009,2.0,0.2672612419124244,0.5345224838248488,0.8017837257372732,20.0,7003,1597311,100000,100000,0,0,1497311,956,0,187,24644170,0.159232,false,0.0,"returned draws the analysis could not recover, over returns",6.807099853133865e-07,-6.167037878696566,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,NA,NA,false,false,NA,NA,false,false,NA,NA,false,false,0.680222214920165,0.003210000000000046,true,false,0.2557831381162753,0.0032033807501571365,true,false,NA,NA,false,false,NA,NA,false,false,NA,NA,false,false,NA,NA,false,false,NA,NA,false,false,NA,NA,false,false,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1597311,0.0,0.0,1.8754828986500272e-06,one_sided_upper_0.95,true
libstdcxx,libstdc++,arm64,native,C6,weak bounded target,capped,seed,LEGACY,double,0.51,0.010000000000000009,2.0,0.2672612419124244,0.5345224838248488,0.8017837257372732,20.0,7004,1597591,100000,100000,0,0,1497591,986,0,174,24649716,0.157267,false,0.0,"returned draws the analysis could not recover, over returns",6.807099853133865e-07,-6.167037878696566,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,NA,NA,false,false,NA,NA,false,false,NA,NA,false,false,0.3840201555923273,0.004049999999999998,true,false,0.20141966451282967,0.003385431359351432,true,false,NA,NA,false,false,NA,NA,false,false,NA,NA,false,false,NA,NA,false,false,NA,NA,false,false,NA,NA,false,false,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1597591,0.0,0.0,1.8751541945860595e-06,one_sided_upper_0.95,true
libstdcxx,libstdc++,arm64,native,C6,weak bounded target,capped,seed,LEGACY,double,0.51,0.010000000000000009,2.0,0.2672612419124244,0.5345224838248488,0.8017837257372732,20.0,7005,1599226,100000,100000,0,0,1499226,908,0,173,24676246,0.158328,false,0.0,"returned draws the analysis could not recover, over returns",6.807099853133865e-07,-6.167037878696566,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,NA,NA,false,false,NA,NA,false,false,NA,NA,false,false,0.0782125710270114,0.005690000000000028,true,false,0.32664625273473724,0.0030046614721919163,true,false,NA,NA,false,false,NA,NA,false,false,NA,NA,false,false,NA,NA,false,false,NA,NA,false,false,NA,NA,false,false,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1599226,0.0,0.0,1.8732370957730282e-06,one_sided_upper_0.95,true
libcxx,libc++,arm64,native,C0,benign reference,uncapped,pooled,CANDIDATE,double,2.0,1.5,2.0,0.0,0.0,1.0,NA,NA,500000,500000,500000,0,0,0,0,0,1,8190204,0.089919042,false,0.0,"non-finite attempts of an uncapped run, over attempts",0.0,-924.3052718484457,true,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,0.8442407174961012,0.0010195400580897407,true,false,0.6731673704885738,44.06166092872673,true,false,0.11264790183509876,0.0016956785120961493,true,false,0.30902705011357723,0.0019299999999999873,true,false,NA,NA,false,false,0.12131714632802174,5109.0,true,false,0.9509540194730827,5109.0,true,false,0.2828125488472941,524.0,true,false,0.9203132337818373,524.0,true,false,0.8873444670950759,51.0,true,false,0.9170622225627231,51.0,true,false,5109,0,5000.0,500000,0.12131714632802174,true,NA,524,0,500.0,500000,0.2828125488472941,true,NA,51,0,50.0,500000,0.8873444670950759,true,NA,nan,nan,0,500000,0.0,0.0,5.991446598296868e-06,one_sided_upper_0.95,true
libcxx,libc++,arm64,native,C0,benign reference,uncapped,pooled,LEGACY,double,2.0,1.5,2.0,0.0,0.0,1.0,NA,NA,500000,500000,500000,0,0,0,0,0,1,9505384,0.12458475,false,0.0,"non-finite attempts of an uncapped run, over attempts",0.0,-924.3052718484457,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,0.8528045745231689,0.0008602437391376228,true,false,0.6595484822898999,44.408195224437684,true,false,0.20918639280517026,0.0015018410747543731,true,false,0.042114661394262676,0.002778000000000058,true,false,NA,NA,false,false,0.5270636173114982,4955.0,true,false,0.49331395264735867,4955.0,true,false,0.13381278559726012,466.0,true,false,0.6479030241903764,466.0,true,false,0.023237152403006583,34.0,true,false,0.9160004698628503,34.0,true,false,4955,0,5000.0,500000,0.5270636173114982,true,NA,466,0,500.0,500000,0.13381278559726012,true,NA,34,0,50.0,500000,0.023237152403006583,true,NA,nan,nan,0,500000,0.0,0.0,5.991446598296868e-06,one_sided_upper_0.95,true
libcxx,libc++,arm64,native,C1,primary rescued case,uncapped,pooled,CANDIDATE,double,0.51,0.010000000000000009,2.0,0.2672612419124244,0.5345224838248488,0.8017837257372732,NA,NA,500000,500000,499999,1,1,0,0,0,1,8263834,0.091219667,true,2e-06,"non-finite attempts of an uncapped run, over attempts",6.807099853133865e-07,-6.167037878696566,true,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,0.8016184325118987,0.0009100732012391477,true,false,0.6621376747722255,44.34259724231462,true,false,0.2958434415612653,0.001380898847831713,true,false,0.9244801989872076,0.0010960021920043972,true,false,NA,NA,false,false,0.7437336343188267,5023.0,true,false,0.8818441153907243,5022.0,true,false,0.8579339204534213,504.0,true,false,0.23369938222552056,503.0,true,false,0.5709222414565954,54.0,true,false,0.3481978317462737,53.0,true,false,5022,1,5000.0,500000,0.7545087628281699,true,NA,503,1,500.0,500000,0.8932019657293456,true,NA,53,1,50.0,500000,0.6708279937833104,true,NA,4.000008000016,0.4060047670264894,1,500000,2e-06,5.063561468659702e-08,1.114323583892303e-05,two_sided_clopper_pearson_0.95,false
libcxx,libc++,arm64,native,C1,primary rescued case,uncapped,pooled,LEGACY,double,0.51,0.010000000000000009,2.0,0.2672612419124244,0.5345224838248488,0.8017837257372732,NA,NA,500000,500000,499748,252,252,0,0,0,1,7765452,0.10087816499999999,true,0.000504,"non-finite attempts of an uncapped run, over attempts",6.807099853133865e-07,-6.167037878696566,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b,0.947479867190127,0.0007391771825948079,true,false,0.2706848125008822,54.58386526291772,true,false,0.7455278133206116,0.0009604393073372464,true,false,0.40168600145011724,0.0017869005979013197,true,false,NA,NA,false,false,0.6543556689083166,4968.0,true,false,1.9400008563159284e-14,4716.0,true,false,0.4603430207971285,483.0,true,false,2.604618201513428e-74,231.0,true,false,1.5592607445512335e-91,252.0,true,false,NA,0.0,false,false,4716,252,5000.0,500000,5.560868002385878e-05,true,NA,231,252,500.0,500000,4.130582034578367e-41,true,NA,0,252,50.0,500000,3.7774016959986687e-22,true,NA,0.8972776247482701,0.9249510637434919,252,500000,0.000504,0.0004437014231536385,0.0005702035502188585,two_sided_clopper_pearson_0.95,false
