tag,method,precision,kappa,shape_a,scope,seed,bin_kind,bin_index,bin_lo,bin_hi,n_in_bin,n_success,success_definition,success_rate,ci_lo,ci_hi,interval_kind,is_upper_bound,protocol_sha256
libcxx,LEGACY,float,0.6,0.10000002384185791,seed,7005,target_upper_tail_q,2,0.001,0.01,8870,8870,a three-vector reached the caller,1.0,0.9995842037779159,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,LEGACY,float,0.6,0.10000002384185791,seed,7005,target_upper_tail_q,3,0.0001,0.001,899,899,a three-vector reached the caller,1.0,0.9959050929037484,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,LEGACY,float,0.6,0.10000002384185791,seed,7005,target_upper_tail_q,4,1e-05,0.0001,75,49,a three-vector reached the caller,0.6533333333333333,0.5345790287409042,0.7595683545480995,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,LEGACY,float,0.6,0.10000002384185791,seed,7005,target_upper_tail_q,5,1e-06,1e-05,6,0,a three-vector reached the caller,0.0,0.0,0.39303776899708265,one_sided_upper_0.95,true,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,LEGACY,float,0.6,0.10000002384185791,seed,7005,target_upper_tail_q,6,1e-08,1e-06,1,0,a three-vector reached the caller,0.0,0.0,0.95,one_sided_upper_0.95,true,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,CANDIDATE,float,0.6,0.10000002384185791,seed,7005,target_upper_tail_q,0,0.1,1.0,900219,900219,a three-vector reached the caller,1.0,0.9999959022505679,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,CANDIDATE,float,0.6,0.10000002384185791,seed,7005,target_upper_tail_q,1,0.01,0.1,89930,89930,a three-vector reached the caller,1.0,0.9999589813877767,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,CANDIDATE,float,0.6,0.10000002384185791,seed,7005,target_upper_tail_q,2,0.001,0.01,8870,8870,a three-vector reached the caller,1.0,0.9995842037779159,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,CANDIDATE,float,0.6,0.10000002384185791,seed,7005,target_upper_tail_q,3,0.0001,0.001,899,899,a three-vector reached the caller,1.0,0.9959050929037484,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,CANDIDATE,float,0.6,0.10000002384185791,seed,7005,target_upper_tail_q,4,1e-05,0.0001,75,75,a three-vector reached the caller,1.0,0.9520049359448577,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,CANDIDATE,float,0.6,0.10000002384185791,seed,7005,target_upper_tail_q,5,1e-06,1e-05,6,6,a three-vector reached the caller,1.0,0.5407418735600996,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,CANDIDATE,float,0.6,0.10000002384185791,seed,7005,target_upper_tail_q,6,1e-08,1e-06,1,1,a three-vector reached the caller,1.0,0.025000000000000022,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,QF,float,0.6,0.10000002384185791,seed,7005,target_upper_tail_q,0,0.1,1.0,900219,900219,a three-vector reached the caller,1.0,0.9999959022505679,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,QF,float,0.6,0.10000002384185791,seed,7005,target_upper_tail_q,1,0.01,0.1,89930,89930,a three-vector reached the caller,1.0,0.9999589813877767,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,QF,float,0.6,0.10000002384185791,seed,7005,target_upper_tail_q,2,0.001,0.01,8870,8870,a three-vector reached the caller,1.0,0.9995842037779159,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,QF,float,0.6,0.10000002384185791,seed,7005,target_upper_tail_q,3,0.0001,0.001,899,857,a three-vector reached the caller,0.9532814238042269,0.9373719089718987,0.9661251071764617,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,QF,float,0.6,0.10000002384185791,seed,7005,target_upper_tail_q,4,1e-05,0.0001,75,0,a three-vector reached the caller,0.0,0.0,0.03915588747217125,one_sided_upper_0.95,true,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,QF,float,0.6,0.10000002384185791,seed,7005,target_upper_tail_q,5,1e-06,1e-05,6,0,a three-vector reached the caller,0.0,0.0,0.39303776899708265,one_sided_upper_0.95,true,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,QF,float,0.6,0.10000002384185791,seed,7005,target_upper_tail_q,6,1e-08,1e-06,1,0,a three-vector reached the caller,0.0,0.0,0.95,one_sided_upper_0.95,true,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,LEGACY,float,0.75,0.25,seed,7001,target_upper_tail_q,0,0.1,1.0,900234,900234,a three-vector reached the caller,1.0,0.9999959023188458,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,LEGACY,float,0.75,0.25,seed,7001,target_upper_tail_q,1,0.01,0.1,89653,89653,a three-vector reached the caller,1.0,0.9999588546555778,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,LEGACY,float,0.75,0.25,seed,7001,target_upper_tail_q,2,0.001,0.01,9112,9112,a three-vector reached the caller,1.0,0.999595244418737,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,LEGACY,float,0.75,0.25,seed,7001,target_upper_tail_q,3,0.0001,0.001,894,894,a three-vector reached the caller,1.0,0.9958822379562879,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,LEGACY,float,0.75,0.25,seed,7001,target_upper_tail_q,4,1e-05,0.0001,94,94,a three-vector reached the caller,1.0,0.9615166490024712,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,LEGACY,float,0.75,0.25,seed,7001,target_upper_tail_q,5,1e-06,1e-05,13,13,a three-vector reached the caller,1.0,0.752947361999529,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,CANDIDATE,float,0.75,0.25,seed,7001,target_upper_tail_q,0,0.1,1.0,900234,900234,a three-vector reached the caller,1.0,0.9999959023188458,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,CANDIDATE,float,0.75,0.25,seed,7001,target_upper_tail_q,1,0.01,0.1,89653,89653,a three-vector reached the caller,1.0,0.9999588546555778,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,CANDIDATE,float,0.75,0.25,seed,7001,target_upper_tail_q,2,0.001,0.01,9112,9112,a three-vector reached the caller,1.0,0.999595244418737,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,CANDIDATE,float,0.75,0.25,seed,7001,target_upper_tail_q,3,0.0001,0.001,894,894,a three-vector reached the caller,1.0,0.9958822379562879,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,CANDIDATE,float,0.75,0.25,seed,7001,target_upper_tail_q,4,1e-05,0.0001,94,94,a three-vector reached the caller,1.0,0.9615166490024712,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,CANDIDATE,float,0.75,0.25,seed,7001,target_upper_tail_q,5,1e-06,1e-05,13,13,a three-vector reached the caller,1.0,0.752947361999529,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,QF,float,0.75,0.25,seed,7001,target_upper_tail_q,0,0.1,1.0,900234,900234,a three-vector reached the caller,1.0,0.9999959023188458,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,QF,float,0.75,0.25,seed,7001,target_upper_tail_q,1,0.01,0.1,89653,89653,a three-vector reached the caller,1.0,0.9999588546555778,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,QF,float,0.75,0.25,seed,7001,target_upper_tail_q,2,0.001,0.01,9112,9112,a three-vector reached the caller,1.0,0.999595244418737,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,QF,float,0.75,0.25,seed,7001,target_upper_tail_q,3,0.0001,0.001,894,894,a three-vector reached the caller,1.0,0.9958822379562879,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,QF,float,0.75,0.25,seed,7001,target_upper_tail_q,4,1e-05,0.0001,94,94,a three-vector reached the caller,1.0,0.9615166490024712,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,QF,float,0.75,0.25,seed,7001,target_upper_tail_q,5,1e-06,1e-05,13,13,a three-vector reached the caller,1.0,0.752947361999529,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,LEGACY,float,0.75,0.25,seed,7002,target_upper_tail_q,0,0.1,1.0,899807,899807,a three-vector reached the caller,1.0,0.9999959003743107,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,LEGACY,float,0.75,0.25,seed,7002,target_upper_tail_q,1,0.01,0.1,90092,90092,a three-vector reached the caller,1.0,0.9999590551443716,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,LEGACY,float,0.75,0.25,seed,7002,target_upper_tail_q,2,0.001,0.01,9083,9083,a three-vector reached the caller,1.0,0.9995939523865385,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,LEGACY,float,0.75,0.25,seed,7002,target_upper_tail_q,3,0.0001,0.001,928,928,a three-vector reached the caller,1.0,0.9960328045759852,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,LEGACY,float,0.75,0.25,seed,7002,target_upper_tail_q,4,1e-05,0.0001,81,81,a three-vector reached the caller,1.0,0.9554797375436782,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,LEGACY,float,0.75,0.25,seed,7002,target_upper_tail_q,5,1e-06,1e-05,7,7,a three-vector reached the caller,1.0,0.5903836027749967,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,LEGACY,float,0.75,0.25,seed,7002,target_upper_tail_q,6,1e-08,1e-06,2,2,a three-vector reached the caller,1.0,0.15811388300841903,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,CANDIDATE,float,0.75,0.25,seed,7002,target_upper_tail_q,0,0.1,1.0,899807,899807,a three-vector reached the caller,1.0,0.9999959003743107,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,CANDIDATE,float,0.75,0.25,seed,7002,target_upper_tail_q,1,0.01,0.1,90092,90092,a three-vector reached the caller,1.0,0.9999590551443716,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,CANDIDATE,float,0.75,0.25,seed,7002,target_upper_tail_q,2,0.001,0.01,9083,9083,a three-vector reached the caller,1.0,0.9995939523865385,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,CANDIDATE,float,0.75,0.25,seed,7002,target_upper_tail_q,3,0.0001,0.001,928,928,a three-vector reached the caller,1.0,0.9960328045759852,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,CANDIDATE,float,0.75,0.25,seed,7002,target_upper_tail_q,4,1e-05,0.0001,81,81,a three-vector reached the caller,1.0,0.9554797375436782,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,CANDIDATE,float,0.75,0.25,seed,7002,target_upper_tail_q,5,1e-06,1e-05,7,7,a three-vector reached the caller,1.0,0.5903836027749967,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,CANDIDATE,float,0.75,0.25,seed,7002,target_upper_tail_q,6,1e-08,1e-06,2,2,a three-vector reached the caller,1.0,0.15811388300841903,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,QF,float,0.75,0.25,seed,7002,target_upper_tail_q,0,0.1,1.0,899807,899807,a three-vector reached the caller,1.0,0.9999959003743107,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,QF,float,0.75,0.25,seed,7002,target_upper_tail_q,1,0.01,0.1,90092,90092,a three-vector reached the caller,1.0,0.9999590551443716,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,QF,float,0.75,0.25,seed,7002,target_upper_tail_q,2,0.001,0.01,9083,9083,a three-vector reached the caller,1.0,0.9995939523865385,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,QF,float,0.75,0.25,seed,7002,target_upper_tail_q,3,0.0001,0.001,928,928,a three-vector reached the caller,1.0,0.9960328045759852,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,QF,float,0.75,0.25,seed,7002,target_upper_tail_q,4,1e-05,0.0001,81,81,a three-vector reached the caller,1.0,0.9554797375436782,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,QF,float,0.75,0.25,seed,7002,target_upper_tail_q,5,1e-06,1e-05,7,7,a three-vector reached the caller,1.0,0.5903836027749967,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,QF,float,0.75,0.25,seed,7002,target_upper_tail_q,6,1e-08,1e-06,2,2,a three-vector reached the caller,1.0,0.15811388300841903,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,LEGACY,float,0.75,0.25,seed,7003,target_upper_tail_q,0,0.1,1.0,900089,900089,a three-vector reached the caller,1.0,0.9999959016587304,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,LEGACY,float,0.75,0.25,seed,7003,target_upper_tail_q,1,0.01,0.1,90006,90006,a three-vector reached the caller,1.0,0.9999590160226971,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,LEGACY,float,0.75,0.25,seed,7003,target_upper_tail_q,2,0.001,0.01,8924,8924,a three-vector reached the caller,1.0,0.9995867192816873,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,LEGACY,float,0.75,0.25,seed,7003,target_upper_tail_q,3,0.0001,0.001,863,863,a three-vector reached the caller,1.0,0.9957346388784373,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,LEGACY,float,0.75,0.25,seed,7003,target_upper_tail_q,4,1e-05,0.0001,105,105,a three-vector reached the caller,1.0,0.9654777858734944,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,LEGACY,float,0.75,0.25,seed,7003,target_upper_tail_q,5,1e-06,1e-05,9,9,a three-vector reached the caller,1.0,0.6637328831200572,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,LEGACY,float,0.75,0.25,seed,7003,target_upper_tail_q,6,1e-08,1e-06,4,4,a three-vector reached the caller,1.0,0.3976353643835254,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,CANDIDATE,float,0.75,0.25,seed,7003,target_upper_tail_q,0,0.1,1.0,900089,900089,a three-vector reached the caller,1.0,0.9999959016587304,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,CANDIDATE,float,0.75,0.25,seed,7003,target_upper_tail_q,1,0.01,0.1,90006,90006,a three-vector reached the caller,1.0,0.9999590160226971,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,CANDIDATE,float,0.75,0.25,seed,7003,target_upper_tail_q,2,0.001,0.01,8924,8924,a three-vector reached the caller,1.0,0.9995867192816873,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,CANDIDATE,float,0.75,0.25,seed,7003,target_upper_tail_q,3,0.0001,0.001,863,863,a three-vector reached the caller,1.0,0.9957346388784373,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,CANDIDATE,float,0.75,0.25,seed,7003,target_upper_tail_q,4,1e-05,0.0001,105,105,a three-vector reached the caller,1.0,0.9654777858734944,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,CANDIDATE,float,0.75,0.25,seed,7003,target_upper_tail_q,5,1e-06,1e-05,9,9,a three-vector reached the caller,1.0,0.6637328831200572,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,CANDIDATE,float,0.75,0.25,seed,7003,target_upper_tail_q,6,1e-08,1e-06,4,4,a three-vector reached the caller,1.0,0.3976353643835254,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,QF,float,0.75,0.25,seed,7003,target_upper_tail_q,0,0.1,1.0,900089,900089,a three-vector reached the caller,1.0,0.9999959016587304,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,QF,float,0.75,0.25,seed,7003,target_upper_tail_q,1,0.01,0.1,90006,90006,a three-vector reached the caller,1.0,0.9999590160226971,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,QF,float,0.75,0.25,seed,7003,target_upper_tail_q,2,0.001,0.01,8924,8924,a three-vector reached the caller,1.0,0.9995867192816873,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,QF,float,0.75,0.25,seed,7003,target_upper_tail_q,3,0.0001,0.001,863,863,a three-vector reached the caller,1.0,0.9957346388784373,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,QF,float,0.75,0.25,seed,7003,target_upper_tail_q,4,1e-05,0.0001,105,105,a three-vector reached the caller,1.0,0.9654777858734944,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,QF,float,0.75,0.25,seed,7003,target_upper_tail_q,5,1e-06,1e-05,9,9,a three-vector reached the caller,1.0,0.6637328831200572,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,QF,float,0.75,0.25,seed,7003,target_upper_tail_q,6,1e-08,1e-06,4,4,a three-vector reached the caller,1.0,0.3976353643835254,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,LEGACY,float,0.75,0.25,seed,7004,target_upper_tail_q,0,0.1,1.0,900448,900448,a three-vector reached the caller,1.0,0.9999959032926965,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,LEGACY,float,0.75,0.25,seed,7004,target_upper_tail_q,1,0.01,0.1,89518,89518,a three-vector reached the caller,1.0,0.9999587926065256,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,LEGACY,float,0.75,0.25,seed,7004,target_upper_tail_q,2,0.001,0.01,9051,9051,a three-vector reached the caller,1.0,0.9995925170892286,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,LEGACY,float,0.75,0.25,seed,7004,target_upper_tail_q,3,0.0001,0.001,861,861,a three-vector reached the caller,1.0,0.9957247521644365,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,LEGACY,float,0.75,0.25,seed,7004,target_upper_tail_q,4,1e-05,0.0001,107,107,a three-vector reached the caller,1.0,0.9661120005259886,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,LEGACY,float,0.75,0.25,seed,7004,target_upper_tail_q,5,1e-06,1e-05,13,13,a three-vector reached the caller,1.0,0.752947361999529,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,LEGACY,float,0.75,0.25,seed,7004,target_upper_tail_q,6,1e-08,1e-06,2,2,a three-vector reached the caller,1.0,0.15811388300841903,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
libcxx,CANDIDATE,float,0.75,0.25,seed,7004,target_upper_tail_q,0,0.1,1.0,900448,900448,a three-vector reached the caller,1.0,0.9999959032926965,1.0,two_sided_clopper_pearson_0.95,false,7d6e05fbbf3cd9f864b265ffa6122b0ea4fd88757752dbc00ba634762d91b76b
