tag,method,precision,kappa,shape_a,scope,seed,bin_kind,bin_index,bin_lo,bin_hi,n_in_bin,n_success,success_definition,success_rate,ci_lo,ci_hi,interval_kind,is_upper_bound,protocol_sha256
libcxx,LEGACY,float,0.6,0.10000002384185791,seed,8002,target_upper_tail_q,5,1e-06,1e-05,8,0,a three-vector reached the caller,0.0,0.0,0.3123439780663678,one_sided_upper_0.95,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,CANDIDATE,float,0.6,0.10000002384185791,seed,8002,target_upper_tail_q,0,0.1,1.0,900333,900333,a three-vector reached the caller,1.0,0.9999959027694231,1.0,two_sided_clopper_pearson_0.95,false,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,CANDIDATE,float,0.6,0.10000002384185791,seed,8002,target_upper_tail_q,1,0.01,0.1,89485,89485,a three-vector reached the caller,1.0,0.9999587774105044,1.0,two_sided_clopper_pearson_0.95,false,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,CANDIDATE,float,0.6,0.10000002384185791,seed,8002,target_upper_tail_q,2,0.001,0.01,9120,9120,a three-vector reached the caller,1.0,0.9995955993956919,1.0,two_sided_clopper_pearson_0.95,false,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,CANDIDATE,float,0.6,0.10000002384185791,seed,8002,target_upper_tail_q,3,0.0001,0.001,964,964,a three-vector reached the caller,1.0,0.9961806738129028,1.0,two_sided_clopper_pearson_0.95,false,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,CANDIDATE,float,0.6,0.10000002384185791,seed,8002,target_upper_tail_q,4,1e-05,0.0001,90,90,a three-vector reached the caller,1.0,0.9598410803842253,1.0,two_sided_clopper_pearson_0.95,false,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,CANDIDATE,float,0.6,0.10000002384185791,seed,8002,target_upper_tail_q,5,1e-06,1e-05,8,8,a three-vector reached the caller,1.0,0.6305833524471808,1.0,two_sided_clopper_pearson_0.95,false,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,QF,float,0.6,0.10000002384185791,seed,8002,target_upper_tail_q,0,0.1,1.0,900333,900333,a three-vector reached the caller,1.0,0.9999959027694231,1.0,two_sided_clopper_pearson_0.95,false,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,QF,float,0.6,0.10000002384185791,seed,8002,target_upper_tail_q,1,0.01,0.1,89485,89485,a three-vector reached the caller,1.0,0.9999587774105044,1.0,two_sided_clopper_pearson_0.95,false,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,QF,float,0.6,0.10000002384185791,seed,8002,target_upper_tail_q,2,0.001,0.01,9120,9120,a three-vector reached the caller,1.0,0.9995955993956919,1.0,two_sided_clopper_pearson_0.95,false,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,QF,float,0.6,0.10000002384185791,seed,8002,target_upper_tail_q,3,0.0001,0.001,964,918,a three-vector reached the caller,0.9522821576763485,0.9368612678901758,0.964855960068472,two_sided_clopper_pearson_0.95,false,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,QF,float,0.6,0.10000002384185791,seed,8002,target_upper_tail_q,4,1e-05,0.0001,90,0,a three-vector reached the caller,0.0,0.0,0.032738033833534574,one_sided_upper_0.95,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,QF,float,0.6,0.10000002384185791,seed,8002,target_upper_tail_q,5,1e-06,1e-05,8,0,a three-vector reached the caller,0.0,0.0,0.3123439780663678,one_sided_upper_0.95,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,LEGACY,float,0.6,0.10000002384185791,seed,8003,target_upper_tail_q,0,0.1,1.0,900030,900030,a three-vector reached the caller,1.0,0.9999959013900709,1.0,two_sided_clopper_pearson_0.95,false,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,LEGACY,float,0.6,0.10000002384185791,seed,8003,target_upper_tail_q,1,0.01,0.1,89926,89926,a three-vector reached the caller,1.0,0.9999589795632645,1.0,two_sided_clopper_pearson_0.95,false,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,LEGACY,float,0.6,0.10000002384185791,seed,8003,target_upper_tail_q,2,0.001,0.01,9017,9017,a three-vector reached the caller,1.0,0.9995909809258461,1.0,two_sided_clopper_pearson_0.95,false,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,LEGACY,float,0.6,0.10000002384185791,seed,8003,target_upper_tail_q,3,0.0001,0.001,931,931,a three-vector reached the caller,1.0,0.9960455629251846,1.0,two_sided_clopper_pearson_0.95,false,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,LEGACY,float,0.6,0.10000002384185791,seed,8003,target_upper_tail_q,4,1e-05,0.0001,89,68,a three-vector reached the caller,0.7640449438202247,0.6622123351262081,0.8476187050538951,two_sided_clopper_pearson_0.95,false,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,LEGACY,float,0.6,0.10000002384185791,seed,8003,target_upper_tail_q,5,1e-06,1e-05,7,0,a three-vector reached the caller,0.0,0.0,0.34816365513116077,one_sided_upper_0.95,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,CANDIDATE,float,0.6,0.10000002384185791,seed,8003,target_upper_tail_q,0,0.1,1.0,900030,900030,a three-vector reached the caller,1.0,0.9999959013900709,1.0,two_sided_clopper_pearson_0.95,false,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,CANDIDATE,float,0.6,0.10000002384185791,seed,8003,target_upper_tail_q,1,0.01,0.1,89926,89926,a three-vector reached the caller,1.0,0.9999589795632645,1.0,two_sided_clopper_pearson_0.95,false,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,CANDIDATE,float,0.6,0.10000002384185791,seed,8003,target_upper_tail_q,2,0.001,0.01,9017,9017,a three-vector reached the caller,1.0,0.9995909809258461,1.0,two_sided_clopper_pearson_0.95,false,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,CANDIDATE,float,0.6,0.10000002384185791,seed,8003,target_upper_tail_q,3,0.0001,0.001,931,931,a three-vector reached the caller,1.0,0.9960455629251846,1.0,two_sided_clopper_pearson_0.95,false,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,CANDIDATE,float,0.6,0.10000002384185791,seed,8003,target_upper_tail_q,4,1e-05,0.0001,89,89,a three-vector reached the caller,1.0,0.9593991424503682,1.0,two_sided_clopper_pearson_0.95,false,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,CANDIDATE,float,0.6,0.10000002384185791,seed,8003,target_upper_tail_q,5,1e-06,1e-05,7,7,a three-vector reached the caller,1.0,0.5903836027749967,1.0,two_sided_clopper_pearson_0.95,false,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,QF,float,0.6,0.10000002384185791,seed,8003,target_upper_tail_q,0,0.1,1.0,900030,900030,a three-vector reached the caller,1.0,0.9999959013900709,1.0,two_sided_clopper_pearson_0.95,false,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,QF,float,0.6,0.10000002384185791,seed,8003,target_upper_tail_q,1,0.01,0.1,89926,89926,a three-vector reached the caller,1.0,0.9999589795632645,1.0,two_sided_clopper_pearson_0.95,false,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,QF,float,0.6,0.10000002384185791,seed,8003,target_upper_tail_q,2,0.001,0.01,9017,9017,a three-vector reached the caller,1.0,0.9995909809258461,1.0,two_sided_clopper_pearson_0.95,false,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,QF,float,0.6,0.10000002384185791,seed,8003,target_upper_tail_q,3,0.0001,0.001,931,872,a three-vector reached the caller,0.9366272824919442,0.9190118836246455,0.95141131651726,two_sided_clopper_pearson_0.95,false,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,QF,float,0.6,0.10000002384185791,seed,8003,target_upper_tail_q,4,1e-05,0.0001,89,0,a three-vector reached the caller,0.0,0.0,0.03309972123627414,one_sided_upper_0.95,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,QF,float,0.6,0.10000002384185791,seed,8003,target_upper_tail_q,5,1e-06,1e-05,7,0,a three-vector reached the caller,0.0,0.0,0.34816365513116077,one_sided_upper_0.95,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,LEGACY,float,0.6,0.10000002384185791,seed,8004,target_upper_tail_q,0,0.1,1.0,900496,900496,a three-vector reached the caller,1.0,0.9999959035110668,1.0,two_sided_clopper_pearson_0.95,false,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,LEGACY,float,0.6,0.10000002384185791,seed,8004,target_upper_tail_q,1,0.01,0.1,89479,89479,a three-vector reached the caller,1.0,0.9999587746463873,1.0,two_sided_clopper_pearson_0.95,false,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,LEGACY,float,0.6,0.10000002384185791,seed,8004,target_upper_tail_q,2,0.001,0.01,9055,9055,a three-vector reached the caller,1.0,0.9995926970560601,1.0,two_sided_clopper_pearson_0.95,false,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,LEGACY,float,0.6,0.10000002384185791,seed,8004,target_upper_tail_q,3,0.0001,0.001,883,883,a three-vector reached the caller,1.0,0.9958310478830509,1.0,two_sided_clopper_pearson_0.95,false,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,LEGACY,float,0.6,0.10000002384185791,seed,8004,target_upper_tail_q,4,1e-05,0.0001,74,61,a three-vector reached the caller,0.8243243243243243,0.7183432989223599,0.903007230548411,two_sided_clopper_pearson_0.95,false,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,LEGACY,float,0.6,0.10000002384185791,seed,8004,target_upper_tail_q,5,1e-06,1e-05,12,0,a three-vector reached the caller,0.0,0.0,0.22092219194555585,one_sided_upper_0.95,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,LEGACY,float,0.6,0.10000002384185791,seed,8004,target_upper_tail_q,6,1e-08,1e-06,1,0,a three-vector reached the caller,0.0,0.0,0.95,one_sided_upper_0.95,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,CANDIDATE,float,0.6,0.10000002384185791,seed,8004,target_upper_tail_q,0,0.1,1.0,900496,900496,a three-vector reached the caller,1.0,0.9999959035110668,1.0,two_sided_clopper_pearson_0.95,false,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,CANDIDATE,float,0.6,0.10000002384185791,seed,8004,target_upper_tail_q,1,0.01,0.1,89479,89479,a three-vector reached the caller,1.0,0.9999587746463873,1.0,two_sided_clopper_pearson_0.95,false,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,CANDIDATE,float,0.6,0.10000002384185791,seed,8004,target_upper_tail_q,2,0.001,0.01,9055,9055,a three-vector reached the caller,1.0,0.9995926970560601,1.0,two_sided_clopper_pearson_0.95,false,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,CANDIDATE,float,0.6,0.10000002384185791,seed,8004,target_upper_tail_q,3,0.0001,0.001,883,883,a three-vector reached the caller,1.0,0.9958310478830509,1.0,two_sided_clopper_pearson_0.95,false,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,CANDIDATE,float,0.6,0.10000002384185791,seed,8004,target_upper_tail_q,4,1e-05,0.0001,74,74,a three-vector reached the caller,1.0,0.9513723837620105,1.0,two_sided_clopper_pearson_0.95,false,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,CANDIDATE,float,0.6,0.10000002384185791,seed,8004,target_upper_tail_q,5,1e-06,1e-05,12,12,a three-vector reached the caller,1.0,0.7353515306029488,1.0,two_sided_clopper_pearson_0.95,false,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,CANDIDATE,float,0.6,0.10000002384185791,seed,8004,target_upper_tail_q,6,1e-08,1e-06,1,1,a three-vector reached the caller,1.0,0.025000000000000022,1.0,two_sided_clopper_pearson_0.95,false,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,QF,float,0.6,0.10000002384185791,seed,8004,target_upper_tail_q,0,0.1,1.0,900496,900496,a three-vector reached the caller,1.0,0.9999959035110668,1.0,two_sided_clopper_pearson_0.95,false,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,QF,float,0.6,0.10000002384185791,seed,8004,target_upper_tail_q,1,0.01,0.1,89479,89479,a three-vector reached the caller,1.0,0.9999587746463873,1.0,two_sided_clopper_pearson_0.95,false,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,QF,float,0.6,0.10000002384185791,seed,8004,target_upper_tail_q,2,0.001,0.01,9055,9055,a three-vector reached the caller,1.0,0.9995926970560601,1.0,two_sided_clopper_pearson_0.95,false,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,QF,float,0.6,0.10000002384185791,seed,8004,target_upper_tail_q,3,0.0001,0.001,883,840,a three-vector reached the caller,0.9513023782559457,0.9349622568392093,0.9645364260720936,two_sided_clopper_pearson_0.95,false,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,QF,float,0.6,0.10000002384185791,seed,8004,target_upper_tail_q,4,1e-05,0.0001,74,0,a three-vector reached the caller,0.0,0.0,0.03967438387031341,one_sided_upper_0.95,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,QF,float,0.6,0.10000002384185791,seed,8004,target_upper_tail_q,5,1e-06,1e-05,12,0,a three-vector reached the caller,0.0,0.0,0.22092219194555585,one_sided_upper_0.95,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,QF,float,0.6,0.10000002384185791,seed,8004,target_upper_tail_q,6,1e-08,1e-06,1,0,a three-vector reached the caller,0.0,0.0,0.95,one_sided_upper_0.95,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,LEGACY,float,0.6,0.10000002384185791,seed,8005,target_upper_tail_q,0,0.1,1.0,900246,900246,a three-vector reached the caller,1.0,0.9999959023734665,1.0,two_sided_clopper_pearson_0.95,false,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,LEGACY,float,0.6,0.10000002384185791,seed,8005,target_upper_tail_q,1,0.01,0.1,89881,89881,a three-vector reached the caller,1.0,0.9999589590263126,1.0,two_sided_clopper_pearson_0.95,false,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,LEGACY,float,0.6,0.10000002384185791,seed,8005,target_upper_tail_q,2,0.001,0.01,8859,8859,a three-vector reached the caller,1.0,0.9995836876015692,1.0,two_sided_clopper_pearson_0.95,false,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,LEGACY,float,0.6,0.10000002384185791,seed,8005,target_upper_tail_q,3,0.0001,0.001,917,917,a three-vector reached the caller,1.0,0.9959853111909315,1.0,two_sided_clopper_pearson_0.95,false,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,LEGACY,float,0.6,0.10000002384185791,seed,8005,target_upper_tail_q,4,1e-05,0.0001,84,67,a three-vector reached the caller,0.7976190476190477,0.695862898336366,0.8774576776791209,two_sided_clopper_pearson_0.95,false,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,LEGACY,float,0.6,0.10000002384185791,seed,8005,target_upper_tail_q,5,1e-06,1e-05,12,0,a three-vector reached the caller,0.0,0.0,0.22092219194555585,one_sided_upper_0.95,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,LEGACY,float,0.6,0.10000002384185791,seed,8005,target_upper_tail_q,6,1e-08,1e-06,1,0,a three-vector reached the caller,0.0,0.0,0.95,one_sided_upper_0.95,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,CANDIDATE,float,0.6,0.10000002384185791,seed,8005,target_upper_tail_q,0,0.1,1.0,900246,900246,a three-vector reached the caller,1.0,0.9999959023734665,1.0,two_sided_clopper_pearson_0.95,false,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,CANDIDATE,float,0.6,0.10000002384185791,seed,8005,target_upper_tail_q,1,0.01,0.1,89881,89881,a three-vector reached the caller,1.0,0.9999589590263126,1.0,two_sided_clopper_pearson_0.95,false,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,CANDIDATE,float,0.6,0.10000002384185791,seed,8005,target_upper_tail_q,2,0.001,0.01,8859,8859,a three-vector reached the caller,1.0,0.9995836876015692,1.0,two_sided_clopper_pearson_0.95,false,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,CANDIDATE,float,0.6,0.10000002384185791,seed,8005,target_upper_tail_q,3,0.0001,0.001,917,917,a three-vector reached the caller,1.0,0.9959853111909315,1.0,two_sided_clopper_pearson_0.95,false,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,CANDIDATE,float,0.6,0.10000002384185791,seed,8005,target_upper_tail_q,4,1e-05,0.0001,84,84,a three-vector reached the caller,1.0,0.9570350803704349,1.0,two_sided_clopper_pearson_0.95,false,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,CANDIDATE,float,0.6,0.10000002384185791,seed,8005,target_upper_tail_q,5,1e-06,1e-05,12,12,a three-vector reached the caller,1.0,0.7353515306029488,1.0,two_sided_clopper_pearson_0.95,false,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,CANDIDATE,float,0.6,0.10000002384185791,seed,8005,target_upper_tail_q,6,1e-08,1e-06,1,1,a three-vector reached the caller,1.0,0.025000000000000022,1.0,two_sided_clopper_pearson_0.95,false,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,QF,float,0.6,0.10000002384185791,seed,8005,target_upper_tail_q,0,0.1,1.0,900246,900246,a three-vector reached the caller,1.0,0.9999959023734665,1.0,two_sided_clopper_pearson_0.95,false,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,QF,float,0.6,0.10000002384185791,seed,8005,target_upper_tail_q,1,0.01,0.1,89881,89881,a three-vector reached the caller,1.0,0.9999589590263126,1.0,two_sided_clopper_pearson_0.95,false,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,QF,float,0.6,0.10000002384185791,seed,8005,target_upper_tail_q,2,0.001,0.01,8859,8859,a three-vector reached the caller,1.0,0.9995836876015692,1.0,two_sided_clopper_pearson_0.95,false,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,QF,float,0.6,0.10000002384185791,seed,8005,target_upper_tail_q,3,0.0001,0.001,917,876,a three-vector reached the caller,0.955288985823337,0.9398306853296432,0.9677266255830425,two_sided_clopper_pearson_0.95,false,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,QF,float,0.6,0.10000002384185791,seed,8005,target_upper_tail_q,4,1e-05,0.0001,84,0,a three-vector reached the caller,0.0,0.0,0.03503503060494206,one_sided_upper_0.95,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,QF,float,0.6,0.10000002384185791,seed,8005,target_upper_tail_q,5,1e-06,1e-05,12,0,a three-vector reached the caller,0.0,0.0,0.22092219194555585,one_sided_upper_0.95,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,QF,float,0.6,0.10000002384185791,seed,8005,target_upper_tail_q,6,1e-08,1e-06,1,0,a three-vector reached the caller,0.0,0.0,0.95,one_sided_upper_0.95,true,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,LEGACY,float,0.75,0.25,seed,8001,target_upper_tail_q,0,0.1,1.0,899720,899720,a three-vector reached the caller,1.0,0.9999958999778911,1.0,two_sided_clopper_pearson_0.95,false,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,LEGACY,float,0.75,0.25,seed,8001,target_upper_tail_q,1,0.01,0.1,90221,90221,a three-vector reached the caller,1.0,0.9999591136870434,1.0,two_sided_clopper_pearson_0.95,false,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,LEGACY,float,0.75,0.25,seed,8001,target_upper_tail_q,2,0.001,0.01,9103,9103,a three-vector reached the caller,1.0,0.999594844324023,1.0,two_sided_clopper_pearson_0.95,false,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,LEGACY,float,0.75,0.25,seed,8001,target_upper_tail_q,3,0.0001,0.001,851,851,a three-vector reached the caller,1.0,0.9956746230395934,1.0,two_sided_clopper_pearson_0.95,false,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
libcxx,LEGACY,float,0.75,0.25,seed,8001,target_upper_tail_q,4,1e-05,0.0001,96,96,a three-vector reached the caller,1.0,0.9623030783764125,1.0,two_sided_clopper_pearson_0.95,false,914c5d1d2b6900d872402a545f46a99819038987416d1b882909eb4ca2bafa48
